G_i,G_j,G_ij
114,52,-1.498437e-03
115,52,-8.198153e-04
116,52,-1.127266e-03
117,52,-6.819282e-04
118,52,-4.467506e-04
119,52,-1.854830e-04
53,53,1.000000e+00
61,53,-5.117615e-03
62,53,-4.958752e-03
63,53,-4.697883e-03
64,53,-5.009529e-03
65,53,-4.065564e-03
66,53,-4.201167e-03
67,53,-4.189165e-03
68,53,-5.008378e-03
69,53,-4.538092e-03
70,53,-4.647921e-03
71,53,-4.492942e-03
72,53,-4.202904e-03
73,53,-3.749751e-03
74,53,-4.297187e-03
75,53,-4.322029e-03
76,53,-4.252078e-03
77,53,-4.036005e-03
78,53,-3.231001e-03
79,53,-3.692577e-03
80,53,-3.649276e-03
81,53,-3.456080e-03
82,53,-3.064589e-03
83,53,-3.431368e-03
84,53,-3.074097e-03
85,53,-2.508287e-03
86,53,-1.872155e-03
87,53,-1.861538e-03
88,53,-1.140843e-03
89,53,-5.936212e-04
90,53,-5.401471e-04
91,53,-4.374839e-04
92,53,-8.702173e-04
93,53,-7.739762e-04
94,53,-1.149692e-03
95,53,-1.167859e-03
96,53,-1.966727e-03
97,53,-2.330788e-03
98,53,-1.496949e-03
99,53,-2.155331e-03
100,53,-2.377063e-03
101,53,-2.367246e-03
102,53,-2.289984e-03
103,53,-2.204428e-03
104,53,-2.395318e-03
105,53,-2.370595e-03
106,53,-1.856278e-03
107,53,-2.094174e-03
108,53,-2.100197e-03
109,53,-2.290470e-03
110,53,-1.388765e-03
111,53,-1.261829e-03
112,53,-1.465547e-03
113,53,-9.467033e-04
114,53,-1.168838e-03
115,53,-1.206929e-03
116,53,-8.331790e-04
117,53,-4.663687e-04
118,53,-3.714985e-04
119,53,-1.802901e-04
54,54,1.000000e+00
61,54,-3.384525e-03
62,54,-3.937752e-03
63,54,-3.514943e-03
64,54,-3.616763e-03
65,54,-4.015880e-03
66,54,-3.099803e-03
67,54,-2.921808e-03
68,54,-2.931098e-03
69,54,-3.995967e-03
70,54,-3.144449e-03
71,54,-3.065922e-03
72,54,-2.917040e-03
73,54,-4.077912e-03
74,54,-2.593974e-03
75,54,-2.911199e-03
76,54,-3.450954e-03
77,54,-3.790922e-03
78,54,-3.614110e-03
79,54,-3.109363e-03
80,54,-4.198378e-03
81,54,-3.118290e-03
82,54,-2.321768e-03
83,54,-2.600696e-03
84,54,-1.902118e-03
85,54,-2.356975e-03
86,54,-1.952895e-03
87,54,-9.694301e-04
88,54,-1.511297e-03
89,54,-5.595172e-04
90,54,-4.672957e-04
91,54,-2.133779e-04
92,54,-3.669784e-04
93,54,-4.905652e-04
94,54,-8.309172e-04
95,54,-1.156226e-03
96,54,-1.267298e-03
97,54,-1.519855e-03
98,54,-1.811019e-03
99,54,-2.055537e-03
100,54,-2.182426e-03
101,54,-2.124446e-03
102,54,-2.186574e-03
103,54,-1.529630e-03
104,54,-1.615258e-03
105,54,-1.400886e-03
106,54,-1.647705e-03
107,54,-2.051008e-03
108,54,-1.669673e-03
109,54,-1.745274e-03
110,54,-1.795879e-03
111,54,-1.330389e-03
112,54,-8.813785e-04
113,54,-1.100919e-03
114,54,-6.379763e-04
115,54,-1.130073e-03
116,54,-5.201804e-04
117,54,-5.752771e-04
118,54,-3.261453e-04
119,54,-1.289290e-04
55,55,1.000000e+00
61,55,-2.921747e-03
62,55,-2.931687e-03
63,55,-2.962039e-03
64,55,-2.661652e-03
65,55,-3.229316e-03
66,55,-2.842236e-03
67,55,-3.084393e-03
68,55,-3.226434e-03
69,55,-3.041973e-03
70,55,-2.550420e-03
71,55,-2.995248e-03
72,55,-2.935004e-03
73,55,-3.103624e-03
74,55,-2.738403e-03
75,55,-3.316583e-03
76,55,-3.202040e-03
77,55,-3.204746e-03
78,55,-2.524661e-03
79,55,-3.066068e-03
80,55,-2.074047e-03
81,55,-2.322836e-03
82,55,-2.183564e-03
83,55,-2.227108e-03
84,55,-1.714204e-03
85,55,-2.063481e-03
86,55,-1.335341e-03
87,55,-1.258189e-03
88,55,-7.802339e-04
89,55,-4.404332e-04
90,55,-6.121221e-04
91,55,-4.141360e-04
92,55,-5.017195e-04
93,55,-5.889716e-04
94,55,-7.503297e-04
95,55,-9.652278e-04
96,55,-9.711552e-04
97,55,-1.199847e-03
98,55,-1.303730e-03
99,55,-1.352692e-03
100,55,-1.135920e-03
101,55,-1.915500e-03
102,55,-1.470670e-03
103,55,-1.273957e-03
104,55,-1.179522e-03
105,55,-1.723735e-03
106,55,-1.383510e-03
107,55,-1.104111e-03
108,55,-1.384440e-03
109,55,-1.626923e-03
110,55,-8.356100e-04
111,55,-1.226445e-03
112,55,-1.055966e-03
113,55,-8.638063e-04
114,55,-8.606289e-04
115,55,-6.788414e-04
116,55,-4.771292e-04
117,55,-3.525831e-04
118,55,-3.457027e-04
119,55,-2.068063e-04
56,56,1.000000e+00
61,56,-2.649700e-03
62,56,-1.986048e-03
63,56,-2.518058e-03
64,56,-2.554160e-03
65,56,-1.993310e-03
66,56,-1.791499e-03
67,56,-2.232810e-03
68,56,-1.614400e-03
69,56,-1.919614e-03
70,56,-2.996159e-03
71,56,-2.568430e-03
72,56,-2.611532e-03
73,56,-2.517882e-03
74,56,-1.687033e-03
75,56,-2.269990e-03
76,56,-2.275900e-03
77,56,-2.001170e-03
78,56,-1.971348e-03
79,56,-1.629760e-03
80,56,-2.081278e-03
81,56,-2.126772e-03
82,56,-1.326190e-03
83,56,-1.680504e-03
84,56,-1.633173e-03
85,56,-1.304617e-03
86,56,-1.087931e-03
87,56,-1.431885e-03
88,56,-5.494900e-04
89,56,-4.968145e-04
90,56,-2.515420e-04
91,56,-3.053162e-04
92,56,-1.141274e-04
93,56,-3.590933e-04
94,56,-6.053282e-04
95,56,-8.212045e-04
96,56,-7.789557e-04
97,56,-1.223934e-03
98,56,-1.324532e-03
99,56,-1.170753e-03
100,56,-1.095804e-03
101,56,-1.162364e-03
102,56,-1.225833e-03
103,56,-1.103038e-03
104,56,-1.278537e-03
105,56,-1.447477e-03
106,56,-1.178211e-03
107,56,-8.472013e-04
108,56,-1.096813e-03
109,56,-1.564334e-03
110,56,-1.532081e-03
111,56,-7.789020e-04
112,56,-6.709464e-04
113,56,-6.866797e-04
114,56,-7.197484e-04
115,56,-3.643799e-04
116,56,-6.054758e-04
117,56,-3.281431e-04
118,56,-1.657535e-04
119,56,-1.945586e-04
57,57,1.000000e+00
61,57,-1.830907e-03
62,57,-1.702923e-03
63,57,-1.832335e-03
64,57,-1.797660e-03
65,57,-1.679324e-03
66,57,-2.233308e-03
67,57,-1.533176e-03
68,57,-2.022871e-03
69,57,-1.437281e-03
70,57,-1.663215e-03
71,57,-1.797953e-03
72,57,-1.865145e-03
73,57,-1.730043e-03
74,57,-1.406695e-03
75,57,-1.833728e-03
76,57,-1.551801e-03
77,57,-1.520764e-03
78,57,-1.215096e-03
79,57,-1.958760e-03
80,57,-1.146245e-03
81,57,-9.830345e-04
82,57,-1.802174e-03
83,57,-1.095536e-03
84,57,-8.505074e-04
85,57,-1.322890e-03
86,57,-7.816442e-04
87,57,-5.908936e-04
88,57,-5.437037e-04
89,57,-2.754976e-04
90,57,-1.772302e-04
91,57,-5.178434e-05
92,57,-2.600413e-04
93,57,-3.762258e-04
94,57,-4.994897e-04
95,57,-5.202126e-04
96,57,-3.309824e-04
97,57,-5.799682e-04
98,57,-8.881839e-04
99,57,-7.556681e-04
100,57,-1.032970e-03
101,57,-8.515569e-04
102,57,-8.392203e-04
103,57,-7.594966e-04
104,57,-5.635825e-04
105,57,-6.459428e-04
106,57,-9.733695e-04
107,57,-1.021060e-03
108,57,-6.774750e-04
109,57,-6.979184e-04
110,57,-6.188162e-04
111,57,-6.938102e-04
112,57,-5.261227e-04
113,57,-5.953933e-04
114,57,-5.742067e-04
115,57,-3.852306e-04
116,57,-1.524955e-04
117,57,-2.159879e-04
118,57,-1.588097e-04
119,57,-6.068807e-05
58,58,1.000000e+00
61,58,-1.301287e-03
62,58,-9.023950e-04
63,58,-9.388366e-04
64,58,-1.060426e-03
65,58,-9.258110e-04
66,58,-1.076000e-03
67,58,-1.063585e-03
68,58,-1.021829e-03
69,58,-1.139883e-03
70,58,-1.402781e-03
71,58,-1.334312e-03
72,58,-1.049940e-03
73,58,-1.575348e-03
74,58,-1.335210e-03
75,58,-1.133246e-03
76,58,-1.210453e-03
77,58,-6.581805e-04
78,58,-8.034933e-04
79,58,-8.638871e-04
80,58,-5.219857e-04
81,58,-6.986689e-04
82,58,-1.153036e-03
83,58,-1.036372e-03
84,58,-5.755922e-04
85,58,-1.015980e-03
86,58,-3.806256e-04
87,58,-3.339498e-04
88,58,-2.723446e-04
89,58,-1.141682e-04
90,58,1.182705e-05
91,58,-4.656324e-05
92,58,-2.547491e-04
93,58,-1.485712e-04
94,58,-2.841546e-04
95,58,-3.917525e-04
96,58,-4.526467e-04
97,58,-4.685502e-04
98,58,-2.957147e-04
99,58,-2.155688e-04
100,58,-5.306538e-04
101,58,-7.087453e-04
102,58,-5.203231e-04
103,58,-5.906500e-04
104,58,-6.675150e-04
105,58,-6.603726e-04
106,58,-4.274588e-04
107,58,-5.689853e-04
108,58,-9.613760e-04
109,58,-4.747672e-04
110,58,-5.897288e-04
111,58,-1.100371e-04
112,58,-3.925985e-04
113,58,-5.385110e-04
114,58,-2.980257e-04
115,58,-1.348075e-04
116,58,-2.388906e-04
117,58,-1.620032e-04
118,58,-1.273711e-04
119,58,-1.127680e-04
59,59,1.000000e+00
61,59,-3.791999e-04
62,59,-7.054080e-04
63,59,-4.458127e-04
64,59,-3.830562e-04
65,59,-6.261755e-04
66,59,-6.965119e-04
67,59,-7.045866e-04
68,59,-5.104079e-04
69,59,-5.392836e-04
70,59,-5.331042e-04
71,59,-4.100986e-04
72,59,-5.583560e-04
73,59,-5.987342e-04
74,59,-5.353999e-04
75,59,-7.494707e-04
76,59,-4.312157e-04
77,59,-6.405544e-04
78,59,-4.810743e-04
79,59,-3.477608e-04
80,59,-2.895469e-04
81,59,-3.277759e-04
82,59,-2.530671e-04
83,59,-2.955369e-04
84,59,-1.405003e-04
85,59,-3.195133e-04
86,59,-3.934765e-04
87,59,-2.656970e-04
88,59,-2.307272e-04
89,59,-4.925603e-05
90,59,-5.006267e-05
91,59,2.540564e-06
92,59,-7.657725e-05
93,59,-5.997195e-05
94,59,-1.268822e-04
95,59,-1.248381e-04
96,59,-2.809832e-04
97,59,-1.660697e-04
98,59,-1.868855e-04
99,59,-1.722535e-04
100,59,-2.322789e-04
101,59,-3.634890e-04
102,59,-1.656425e-04
103,59,-5.291045e-04
104,59,-6.430161e-04
105,59,-3.719399e-04
106,59,-3.289090e-04
107,59,-4.209203e-04
108,59,-3.835104e-04
109,59,-2.670809e-04
110,59,-3.461923e-04
111,59,-1.125582e-04
112,59,-3.004791e-04
113,59,-1.067783e-04
114,59,-1.412640e-04
115,59,-5.446506e-05
116,59,-1.152200e-04
117,59,-1.572431e-05
118,59,7.042667e-06
119,59,-2.041003e-05
60,60,1.000000e+00
61,60,-5.023297e-06
62,60,-2.689532e-05
63,60,-3.399141e-05
64,60,1.043486e-05
65,60,-2.766404e-05
66,60,-2.629810e-05
67,60,4.321464e-06
68,60,-4.548556e-05
69,60,6.062169e-06
70,60,-2.680511e-05
71,60,7.993872e-06
72,60,-5.078520e-05
73,60,9.667590e-06
74,60,-2.691678e-06
75,60,-2.838758e-05
76,60,-1.873261e-06
77,60,-4.761002e-05
78,60,-2.031495e-05
79,60,-6.376497e-06
80,60,8.674014e-06
81,60,-1.563371e-05
82,60,-1.152242e-05
83,60,-1.515635e-05
84,60,6.852801e-06
85,60,2.343771e-06
86,60,-1.863975e-05
87,60,-6.853965e-06
88,60,-1.059196e-06
89,60,-1.126795e-05
90,60,-1.283118e-05
91,60,-3.490672e-07
92,60,-9.534783e-06
93,60,4.448754e-06
94,60,-1.144154e-06
95,60,-8.851625e-07
96,60,-2.147221e-05
97,60,-9.501967e-06
98,60,4.499749e-06
99,60,-1.011777e-05
100,60,9.021453e-06
101,60,-3.028037e-05
102,60,1.087957e-05
103,60,-7.604079e-06
104,60,-9.525773e-06
105,60,-8.565201e-07
106,60,-1.796719e-05
107,60,-2.956126e-05
108,60,-1.460687e-06
109,60,1.037482e-05
110,60,2.642166e-06
111,60,-5.585702e-06
112,60,1.418091e-05
113,60,-1.383935e-06
114,60,-1.055826e-05
115,60,-5.942537e-06
116,60,3.469942e-06
117,60,-3.791162e-06
118,60,-1.238911e-06
119,60,9.226521e-07
1,61,-8.481597e-07
2,61,-4.697473e-07
3,61,-1.692967e-06
4,61,-1.953698e-06
5,61,2.249818e-07
6,61,8.597528e-07
7,61,-3.263996e-07
8,61,5.794826e-06
9,61,-2.179309e-06
10,61,-2.990213e-06
11,61,-2.688249e-06
12,61,-1.250371e-05
13,61,2.842820e-06
14,61,4.687964e-06
15,61,4.719453e-06
16,61,2.530843e-07
17,61,1.876610e-06
18,61,2.098731e-06
19,61,-1.652299e-05
20,61,1.008280e-06
21,61,4.265081e-06
22,61,-6.353138e-06
23,61,6.268882e-06
24,61,-3.330325e-06
25,61,-5.409780e-07
26,61,-9.739324e-07
27,61,-2.468193e-06
28,61,-4.520177e-06
29,61,-4.622896e-07
31,61,-9.389754e-06
32,61,8.721815e-07
33,61,-8.193987e-08
34,61,-2.948606e-06
35,61,2.366587e-06
36,61,4.951477e-06
37,61,-4.011363e-06
38,61,2.101135e-06
39,61,-6.814206e-06
40,61,-2.178447e-06
41,61,2.414604e-06
42,61,-4.109562e-06
43,61,-3.567650e-06
44,61,4.317521e-06
45,61,3.917967e-06
46,61,1.793747e-06
47,61,4.063974e-06
48,61,-4.206726e-07
49,61,-6.559074e-06
50,61,-1.310615e-05
51,61,9.235360e-07
52,61,4.045683e-06
53,61,2.327372e-06
54,61,1.233413e-05
55,61,2.178571e-07
56,61,5.149036e-06
57,61,4.990215e-07
58,61,6.391498e-07
59,61,9.473475e-07
61,61,1.000000e+00
1,62,5.833712e-06
2,62,2.841430e-06
3,62,-4.387350e-05
4,62,-5.361360e-05
5,62,-5.668344e-07
6,62,-8.916288e-05
7,62,-4.407442e-05
8,62,-6.048799e-05
9,62,9.636188e-06
10,62,-1.436252e-04
11,62,-1.048582e-04
12,62,-5.923248e-05
13,62,-3.039315e-05
14,62,-4.389814e-05
15,62,-1.172603e-04
16,62,-5.601839e-05
17,62,-8.970713e-05
18,62,-8.839961e-05
19,62,-2.554711e-04
20,62,-9.977936e-05
21,62,-8.812066e-05
22,62,-1.051456e-04
23,62,-9.645706e-05
24,62,1.982827e-05
25,62,-4.370195e-05
26,62,5.451193e-06
27,62,1.506930e-05
28,62,-5.036345e-05
29,62,3.609525e-06
31,62,-5.259820e-05
32,62,-4.368391e-06
33,62,6.077378e-07
34,62,-8.999860e-05
35,62,-7.068043e-05
36,62,-5.748523e-05
37,62,-9.233354e-05
38,62,-3.237218e-05
39,62,-7.667289e-05
40,62,-5.453312e-05
41,62,-3.376818e-05
42,62,-2.639893e-04
43,62,-6.424274e-06
44,62,-8.924650e-05
45,62,-4.336251e-05
46,62,-5.764988e-05
47,62,-2.189566e-04
48,62,-5.145523e-06
49,62,-1.187918e-04
50,62,-1.416799e-04
51,62,-8.008260e-05
52,62,-2.859541e-05
53,62,-5.674051e-05
54,62,-1.691297e-04
55,62,1.198618e-08
56,62,-7.336553e-05
57,62,-2.317145e-06
58,62,-3.260706e-06
59,62,-4.858879e-06
62,62,1.000000e+00
1,63,-9.082764e-05
2,63,-4.543881e-05
3,63,-5.116134e-05
4,63,-2.157550e-04
5,63,-1.014636e-05
6,63,-7.983094e-05
7,63,-1.662789e-04
8,63,-2.480904e-04
9,63,-1.508131e-04
10,63,-1.535532e-04
11,63,-4.708850e-05
12,63,-1.853301e-04
13,63,-1.453063e-04
14,63,-2.117882e-04
15,63,-1.571636e-04
16,63,-2.897825e-04
17,63,-3.305453e-04
18,63,-2.448529e-04
19,63,-2.096197e-04
20,63,-3.643787e-04
21,63,-1.625216e-04
22,63,-2.325713e-04
23,63,-2.106173e-04
24,63,-2.473151e-04
25,63,-1.593260e-04
26,63,-1.100790e-04
27,63,-1.074648e-04
28,63,-5.730781e-05
29,63,-6.053376e-05
31,63,-2.788093e-05
32,63,1.355351e-05
33,63,-6.700054e-05
34,63,-9.161563e-05
35,63,-1.576907e-04
36,63,-9.727380e-05
37,63,-9.617061e-05
38,63,-6.481562e-05
39,63,-2.078848e-04
40,63,-3.049808e-05
41,63,-3.005439e-04
42,63,-2.909042e-04
43,63,-2.985968e-04
44,63,-3.766862e-04
45,63,-1.232938e-04
46,63,-1.733464e-04
47,63,-3.802238e-04
48,63,-1.467304e-04
49,63,-3.761101e-04
50,63,-1.957724e-04
51,63,-2.441323e-04
52,63,-7.187725e-05
53,63,-1.846398e-04
54,63,-1.568300e-04
55,63,-1.930656e-05
56,63,-1.559263e-04
57,63,5.830300e-06
58,63,1.082353e-05
59,63,1.594966e-05
63,63,1.000000e+00
1,64,-7.341296e-05
2,64,-2.208637e-05
3,64,-1.703201e-04
4,64,-1.456528e-04
5,64,-1.975805e-04
6,64,-1.955383e-04
7,64,-9.919288e-05
8,64,-1.592103e-04
9,64,-1.019175e-04
10,64,-2.501301e-04
11,64,-6.606833e-04
12,64,-4.608280e-04
13,64,-4.987752e-04
14,64,-2.999261e-04
15,64,-5.785573e-04
16,64,-5.988670e-04
17,64,-3.119942e-04
18,64,-3.959893e-04
19,64,-4.865901e-04
20,64,-3.529179e-04
21,64,-4.563343e-04
22,64,-3.733315e-04
23,64,-3.307339e-04
24,64,-3.711249e-04
25,64,-2.664075e-04
26,64,-3.407504e-04
27,64,-1.686937e-04
28,64,-1.077756e-04
29,64,-1.636613e-04
31,64,-1.191682e-04
32,64,-5.786984e-05
33,64,-1.321023e-04
34,64,-4.327553e-04
35,64,-2.284268e-04
36,64,-5.041598e-04
37,64,-3.880293e-04
38,64,-2.937706e-04
39,64,-2.873287e-04
40,64,-3.231839e-04
41,64,-2.281104e-04
42,64,-4.525008e-04
43,64,-7.361854e-04
44,64,-4.160603e-04
45,64,-6.129949e-04
46,64,-5.666645e-04
47,64,-4.478963e-04
48,64,-3.606490e-04
49,64,-3.746012e-04
50,64,-3.235967e-04
51,64,-1.167852e-04
52,64,-1.163932e-04
53,64,-3.922087e-04
54,64,-1.708268e-04
55,64,-2.456284e-04
56,64,-1.125439e-04
57,64,-9.404360e-05
58,64,-1.000339e-04
59,64,-7.976161e-05
64,64,1.000000e+00
1,65,5.938814e-06
2,65,-1.991051e-04
3,65,-1.689512e-04
4,65,-2.617326e-04
5,65,-3.187924e-04
6,65,-3.939200e-04
7,65,-5.553928e-04
8,65,-5.234625e-04
9,65,-5.445550e-04
10,65,-6.270368e-04
11,65,-3.498265e-04
12,65,-6.869610e-04
13,65,-3.913935e-04
14,65,-5.123966e-04
15,65,-7.385715e-04
16,65,-6.462107e-04
17,65,-6.037024e-04
18,65,-5.998727e-04
19,65,-5.808538e-04
20,65,-7.550957e-04
21,65,-5.979282e-04
22,65,-5.617870e-04
23,65,-4.394732e-04
24,65,-6.201825e-04
25,65,-2.818496e-04
26,65,-4.565440e-04
27,65,-1.489500e-04
28,65,-2.001403e-04
29,65,-1.938356e-04
31,65,7.285893e-06
32,65,-1.128041e-04
33,65,-1.836355e-04
34,65,-2.791165e-04
35,65,-5.355474e-04
36,65,-8.075098e-04
37,65,-4.911428e-04
38,65,-9.245454e-04
39,65,-9.856356e-04
40,65,-4.806707e-04
41,65,-5.713940e-04
42,65,-5.864029e-04
43,65,-7.863217e-04
44,65,-6.335053e-04
45,65,-8.610444e-04
46,65,-7.680581e-04
47,65,-6.425370e-04
48,65,-5.270353e-04
49,65,-8.236550e-04
50,65,-6.976265e-04
51,65,-3.014143e-04
52,65,-6.537387e-04
53,65,-3.802977e-04
54,65,-2.659155e-04
55,65,-2.903504e-04
56,65,-3.654611e-04
57,65,-1.749647e-04
58,65,-1.850950e-04
59,65,-1.030369e-04
65,65,1.000000e+00
1,66,-2.308203e-04
2,66,-2.105173e-04
3,66,-2.095616e-04
4,66,-2.901130e-04
5,66,-4.663501e-04
6,66,-3.201856e-04
7,66,-5.891875e-04
8,66,-7.398459e-04
9,66,-6.310483e-04
10,66,-8.678281e-04
11,66,-6.697246e-04
12,66,-1.082389e-03
13,66,-7.845191e-04
14,66,-8.443882e-04
15,66,-9.672955e-04
16,66,-9.179843e-04
17,66,-1.627375e-03
18,66,-1.010768e-03
19,66,-1.067127e-03
20,66,-9.304310e-04
21,66,-9.239757e-04
22,66,-1.085645e-03
23,66,-8.817891e-04
24,66,-5.555728e-04
25,66,-9.781903e-04
26,66,-5.385857e-04
27,66,-4.797128e-04
28,66,-3.339560e-04
29,66,-1.097029e-04
31,66,-1.668865e-04
32,66,-2.296512e-04
33,66,-3.583544e-04
34,66,-9.161029e-04
35,66,-7.064939e-04
36,66,-5.126302e-04
37,66,-9.648929e-04
38,66,-7.232875e-04
39,66,-9.683894e-04
40,66,-6.072262e-04
41,66,-1.347435e-03
42,66,-1.351399e-03
43,66,-1.406140e-03
44,66,-1.251366e-03
45,66,-7.839782e-04
46,66,-1.105963e-03
47,66,-1.286636e-03
48,66,-4.785959e-04
49,66,-1.080896e-03
50,66,-7.406692e-04
51,66,-6.174308e-04
52,66,-6.741360e-04
53,66,-7.365030e-04
54,66,-9.840927e-04
55,66,-4.725538e-04
56,66,-6.861591e-04
57,66,-3.598134e-04
58,66,-4.420287e-04
59,66,-5.578992e-05
66,66,1.000000e+00
1,67,-1.102599e-04
2,67,-1.387817e-04
3,67,-4.132191e-04
4,67,-4.004997e-04
5,67,-6.354308e-04
6,67,-7.634334e-04
7,67,-1.001362e-03
8,67,-8.422059e-04
9,67,-5.240685e-04
10,67,-1.313969e-03
11,67,-1.747240e-03
12,67,-1.142802e-03
13,67,-1.577705e-03
14,67,-1.487708e-03
15,67,-1.480013e-03
16,67,-1.690186e-03
17,67,-9.331199e-04
18,67,-1.728661e-03
19,67,-1.519823e-03
20,67,-1.577679e-03
21,67,-1.482530e-03
22,67,-1.747165e-03
23,67,-1.075108e-03
24,67,-1.199744e-03
25,67,-9.420577e-04
26,67,-8.716271e-04
27,67,-6.823584e-04
28,67,-4.411268e-04
29,67,-1.572385e-04
31,67,-2.583938e-04
32,67,-5.210978e-04
33,67,-7.670519e-04
34,67,-9.634353e-04
35,67,-8.196665e-04
36,67,-1.052098e-03
37,67,-1.362506e-03
38,67,-1.726166e-03
39,67,-1.471788e-03
40,67,-1.782899e-03
41,67,-1.201412e-03
42,67,-9.169211e-04
43,67,-1.174399e-03
44,67,-1.460475e-03
45,67,-1.206072e-03
46,67,-1.373315e-03
47,67,-1.849668e-03
48,67,-1.454718e-03
49,67,-1.214241e-03
50,67,-1.121536e-03
51,67,-8.800308e-04
52,67,-9.088704e-04
53,67,-1.102161e-03
54,67,-7.101776e-04
55,67,-5.396404e-04
56,67,-6.316005e-04
57,67,-2.763752e-04
58,67,-2.154730e-04
59,67,-1.412617e-04
67,67,1.000000e+00
1,68,-1.022256e-04
2,68,-3.525761e-04
3,68,-4.224538e-04
4,68,-7.282471e-04
5,68,-5.980334e-04
6,68,-6.016933e-04
7,68,-8.715860e-04
8,68,-1.350267e-03
9,68,-1.514772e-03
10,68,-1.808489e-03
11,68,-1.028562e-03
12,68,-2.372563e-03
13,68,-1.330884e-03
14,68,-1.608808e-03
15,68,-2.190311e-03
16,68,-2.581345e-03
17,68,-2.062817e-03
18,68,-2.005699e-03
19,68,-1.815743e-03
20,68,-2.191467e-03
21,68,-2.645416e-03
22,68,-1.722315e-03
23,68,-1.103024e-03
24,68,-1.517811e-03
25,68,-1.516168e-03
26,68,-1.129847e-03
27,68,-9.620692e-04
28,68,-5.717957e-04
29,68,-2.725816e-04
31,68,-2.081419e-04
32,68,-6.847901e-04
33,68,-1.080140e-03
34,68,-1.622664e-03
35,68,-9.431715e-04
36,68,-1.633851e-03
37,68,-1.836175e-03
38,68,-2.111300e-03
39,68,-2.321557e-03
40,68,-1.686525e-03
41,68,-1.478879e-03
42,68,-1.753465e-03
43,68,-1.703546e-03
44,68,-2.047058e-03
45,68,-2.232378e-03
46,68,-2.169138e-03
47,68,-1.640003e-03
48,68,-1.992736e-03
49,68,-1.530147e-03
50,68,-1.612033e-03
51,68,-1.221444e-03
52,68,-1.651615e-03
53,68,-1.306058e-03
54,68,-1.082170e-03
55,68,-7.434302e-04
56,68,-3.688529e-04
57,68,-6.035030e-04
58,68,-2.875460e-04
59,68,-2.587622e-04
68,68,1.000000e+00
1,69,-2.947214e-04
2,69,-7.677075e-04
3,69,-8.338634e-04
4,69,-1.255513e-03
5,69,-8.833621e-04
6,69,-1.340921e-03
7,69,-1.245306e-03
8,69,-1.580911e-03
9,69,-2.131411e-03
10,69,-2.013477e-03
11,69,-2.449193e-03
12,69,-2.290306e-03
13,69,-2.140046e-03
14,69,-2.330485e-03
15,69,-2.858799e-03
16,69,-2.993034e-03
17,69,-2.783366e-03
18,69,-2.649408e-03
19,69,-2.941253e-03
20,69,-2.830772e-03
21,69,-2.281240e-03
22,69,-2.135529e-03
23,69,-2.166710e-03
24,69,-1.857324e-03
25,69,-1.383704e-03
26,69,-1.753284e-03
27,69,-8.550246e-04
28,69,-8.798501e-04
29,69,-7.190398e-05
31,69,-3.303739e-04
32,69,-8.217970e-04
33,69,-8.521863e-04
34,69,-1.365050e-03
35,69,-1.704006e-03
36,69,-1.593787e-03
37,69,-2.376871e-03
38,69,-3.080413e-03
39,69,-2.896023e-03
40,69,-2.190549e-03
41,69,-3.002743e-03
42,69,-2.750075e-03
43,69,-3.084401e-03
44,69,-3.265067e-03
45,69,-2.525448e-03
46,69,-3.003611e-03
47,69,-2.861618e-03
48,69,-2.589130e-03
49,69,-2.251848e-03
50,69,-2.043663e-03
51,69,-2.113932e-03
52,69,-2.072600e-03
53,69,-1.074323e-03
54,69,-1.768054e-03
55,69,-1.094492e-03
56,69,-7.558637e-04
57,69,-6.136204e-04
58,69,-5.520372e-04
59,69,-2.754171e-04
69,69,1.000000e+00
1,70,-2.043103e-04
2,70,-8.011584e-04
3,70,-8.004740e-04
4,70,-1.096651e-03
5,70,-1.244950e-03
6,70,-1.196451e-03
7,70,-1.478157e-03
8,70,-1.766587e-03
9,70,-1.898832e-03
10,70,-1.788044e-03
11,70,-2.543256e-03
12,70,-2.638312e-03
13,70,-2.536779e-03
14,70,-2.483631e-03
15,70,-4.071845e-03
16,70,-2.940774e-03
17,70,-3.081259e-03
18,70,-3.005524e-03
19,70,-3.177735e-03
20,70,-2.970524e-03
21,70,-2.799973e-03
22,70,-3.066807e-03
23,70,-2.146173e-03
24,70,-2.591192e-03
25,70,-2.059470e-03
26,70,-1.413080e-03
27,70,-1.400410e-03
28,70,-7.345692e-04
29,70,-5.640759e-04
31,70,-2.027515e-04
32,70,-6.612868e-04
33,70,-9.465353e-04
34,70,-1.675795e-03
35,70,-1.807407e-03
36,70,-2.197793e-03
37,70,-2.991175e-03
38,70,-3.502976e-03
39,70,-3.618870e-03
40,70,-3.199132e-03
41,70,-3.448418e-03
42,70,-3.206878e-03
43,70,-2.935019e-03
44,70,-3.816596e-03
45,70,-3.018060e-03
46,70,-3.346333e-03
47,70,-2.697329e-03
48,70,-2.594303e-03
49,70,-2.575033e-03
50,70,-2.540362e-03
51,70,-2.051645e-03
52,70,-1.665753e-03
53,70,-1.524750e-03
54,70,-1.409324e-03
55,70,-1.097982e-03
56,70,-1.276312e-03
57,70,-6.557896e-04
58,70,-4.782770e-04
59,70,-1.796909e-04
70,70,1.000000e+00
1,71,-3.854575e-04
2,71,-3.265377e-04
3,71,-6.281593e-04
4,71,-1.190235e-03
5,71,-1.513827e-03
6,71,-1.312652e-03
