1352,0.2667,0.0000 
1352,0.2667,0.0000 
1353,0.3000,0.0000 
1353,0.3000,0.0000 
1354,0.3333,0.0000 
1354,0.3333,0.0000 
1355,0.3667,0.0000 
1355,0.3667,0.0000 
1356,0.4000,0.0000 
1356,0.4000,0.0000 
1357,0.4333,0.0000 
1357,0.4333,0.0000 
1358,0.4667,0.0000 
1358,0.4667,0.0000 
1359,0.5000,0.0000 
1359,0.5000,0.0000 
1360,0.5333,0.0000 
1360,0.5333,0.0000 
1361,0.5667,0.0000 
1361,0.5667,0.0000 
1362,0.6000,0.0000 
1362,0.6000,0.0000 
1363,0.6333,0.0000 
1363,0.6333,0.0000 
1364,0.6667,0.0000 
1364,0.6667,0.0000 
1365,0.7000,0.0000 
1365,0.7000,0.0000 
1366,0.7333,0.0000 
1366,0.7333,0.0000 
1367,0.7667,0.0000 
1367,0.7667,0.0000 
1368,0.8000,0.0000 
1368,0.8000,0.0000 
1369,0.8333,0.0000 
1369,0.8333,0.0000 
1370,0.8667,0.0000 
1370,0.8667,0.0000 
1371,0.9000,0.0000 
1371,0.9000,0.0000 
1372,0.9333,0.0000 
1372,0.9333,0.0000 
1373,0.9667,0.0000 
1373,0.9667,0.0000 
1374,1.0333,0.0000 
1374,1.0333,0.0000 
1375,1.0667,0.0000 
1375,1.0667,0.0000 
1376,1.1000,0.0000 
1376,1.1000,0.0000 
1377,1.1333,0.0000 
1377,1.1333,0.0000 
1378,1.1667,0.0000 
1378,1.1667,0.0000 
1379,1.2000,0.0000 
1379,1.2000,0.0000 
1380,1.2333,0.0000 
1380,1.2333,0.0000 
1381,1.2667,0.0000 
1381,1.2667,0.0000 
1382,1.3000,0.0000 
1382,1.3000,0.0000 
1383,1.3333,0.0000 
1383,1.3333,0.0000 
1384,1.3667,0.0000 
1384,1.3667,0.0000 
1385,1.4000,0.0000 
1385,1.4000,0.0000 
1386,1.4333,0.0000 
1386,1.4333,0.0000 
1387,1.4667,0.0000 
1387,1.4667,0.0000 
1388,1.5000,0.0000 
1388,1.5000,0.0000 
1389,1.5333,0.0000 
1389,1.5333,0.0000 
1390,1.5667,0.0000 
1390,1.5667,0.0000 
1391,1.6000,0.0000 
1391,1.6000,0.0000 
1392,1.6333,0.0000 
1392,1.6333,0.0000 
1393,1.6667,0.0000 
1393,1.6667,0.0000 
1394,1.7000,0.0000 
1394,1.7000,0.0000 
1395,1.7333,0.0000 
1395,1.7333,0.0000 
1396,1.7667,0.0000 
1396,1.7667,0.0000 
1397,1.8000,0.0000 
1397,1.8000,0.0000 
1398,1.8333,0.0000 
1398,1.8333,0.0000 
1399,1.8667,0.0000 
1399,1.8667,0.0000 
1400,1.9000,0.0000 
1400,1.9000,0.0000 
1401,1.9333,0.0000 
1401,1.9333,0.0000 
1402,1.9667,0.0000 
1402,1.9667,0.0000 
1403,2.0333,0.0000 
1403,2.0333,0.0000 
1404,2.0667,0.0000 
1404,2.0667,0.0000 
1405,2.1000,0.0000 
1405,2.1000,0.0000 
1406,2.1333,0.0000 
1406,2.1333,0.0000 
1407,2.1667,0.0000 
1407,2.1667,0.0000 
1408,2.2000,0.0000 
1408,2.2000,0.0000 
1409,2.2333,0.0000 
1409,2.2333,0.0000 
1410,2.2667,0.0000 
1410,2.2667,0.0000 
1411,2.3000,0.0000 
1411,2.3000,0.0000 
1412,2.3333,0.0000 
1412,2.3333,0.0000 
1413,2.3667,0.0000 
1413,2.3667,0.0000 
1414,2.4000,0.0000 
1414,2.4000,0.0000 
1415,2.4333,0.0000 
1415,2.4333,0.0000 
1416,2.4667,0.0000 
1416,2.4667,0.0000 
1417,2.5000,0.0000 
1417,2.5000,0.0000 
1418,2.5333,0.0000 
1418,2.5333,0.0000 
1419,2.5667,0.0000 
1419,2.5667,0.0000 
1420,2.6000,0.0000 
1420,2.6000,0.0000 
1421,2.6333,0.0000 
1421,2.6333,0.0000 
1422,2.6667,0.0000 
1422,2.6667,0.0000 
1423,2.7000,0.0000 
1423,2.7000,0.0000 
1424,2.7333,0.0000 
1424,2.7333,0.0000 
1425,2.7667,0.0000 
1425,2.7667,0.0000 
1426,2.8000,0.0000 
1426,2.8000,0.0000 
1427,2.8333,0.0000 
1427,2.8333,0.0000 
1428,2.8667,0.0000 
1428,2.8667,0.0000 
1429,2.9000,0.0000 
1429,2.9000,0.0000 
1430,2.9333,0.0000 
1430,2.9333,0.0000 
1431,2.9667,0.0000 
1431,2.9667,0.0000 
1432,3.0000,0.0000 
1432,3.0000,0.0000 
1433,-3.0000,1.0000 
1433,-3.0000,1.0000 
1434,-2.9667,1.0000 
1434,-2.9667,1.0000 
1435,-2.9333,1.0000 
1435,-2.9333,1.0000 
1436,-2.9000,1.0000 
1436,-2.9000,1.0000 
1437,-2.8667,1.0000 
1437,-2.8667,1.0000 
1438,-2.8333,1.0000 
1438,-2.8333,1.0000 
1439,-2.8000,1.0000 
1439,-2.8000,1.0000 
1440,-2.7667,1.0000 
1440,-2.7667,1.0000 
1441,-2.7333,1.0000 
1441,-2.7333,1.0000 
1442,-2.7000,1.0000 
1442,-2.7000,1.0000 
1443,-2.6667,1.0000 
1443,-2.6667,1.0000 
1444,-2.6333,1.0000 
1444,-2.6333,1.0000 
1445,-2.6000,1.0000 
1445,-2.6000,1.0000 
1446,-2.5667,1.0000 
1446,-2.5667,1.0000 
1447,-2.5333,1.0000 
1447,-2.5333,1.0000 
1448,-2.5000,1.0000 
1448,-2.5000,1.0000 
1449,-2.4667,1.0000 
1449,-2.4667,1.0000 
1450,-2.4333,1.0000 
1450,-2.4333,1.0000 
1451,-2.4000,1.0000 
1451,-2.4000,1.0000 
1452,-2.3667,1.0000 
1452,-2.3667,1.0000 
1453,-2.3333,1.0000 
1453,-2.3333,1.0000 
1454,-2.3000,1.0000 
1454,-2.3000,1.0000 
1455,-2.2667,1.0000 
1455,-2.2667,1.0000 
1456,-2.2333,1.0000 
1456,-2.2333,1.0000 
1457,-2.2000,1.0000 
1457,-2.2000,1.0000 
1458,-2.1667,1.0000 
1458,-2.1667,1.0000 
1459,-2.1333,1.0000 
1459,-2.1333,1.0000 
1460,-2.1000,1.0000 
1460,-2.1000,1.0000 
1461,-2.0667,1.0000 
1461,-2.0667,1.0000 
1462,-2.0333,1.0000 
1462,-2.0333,1.0000 
1463,-1.9667,1.0000 
1463,-1.9667,1.0000 
1464,-1.9333,1.0000 
1464,-1.9333,1.0000 
1465,-1.9000,1.0000 
1465,-1.9000,1.0000 
1466,-1.8667,1.0000 
1466,-1.8667,1.0000 
1467,-1.8333,1.0000 
1467,-1.8333,1.0000 
1468,-1.8000,1.0000 
1468,-1.8000,1.0000 
1469,-1.7667,1.0000 
1469,-1.7667,1.0000 
1470,-1.7333,1.0000 
1470,-1.7333,1.0000 
1471,-1.7000,1.0000 
1471,-1.7000,1.0000 
1472,-1.6667,1.0000 
1472,-1.6667,1.0000 
1473,-1.6333,1.0000 
1473,-1.6333,1.0000 
1474,-1.6000,1.0000 
1474,-1.6000,1.0000 
1475,-1.5667,1.0000 
1475,-1.5667,1.0000 
1476,-1.5333,1.0000 
1476,-1.5333,1.0000 
1477,-1.5000,1.0000 
1477,-1.5000,1.0000 
1478,-1.4667,1.0000 
1478,-1.4667,1.0000 
1479,-1.4333,1.0000 
1479,-1.4333,1.0000 
1480,-1.4000,1.0000 
1480,-1.4000,1.0000 
1481,-1.3667,1.0000 
1481,-1.3667,1.0000 
1482,-1.3333,1.0000 
1482,-1.3333,1.0000 
1483,-1.3000,1.0000 
1483,-1.3000,1.0000 
1484,-1.2667,1.0000 
1484,-1.2667,1.0000 
1485,-1.2333,1.0000 
1485,-1.2333,1.0000 
1486,-1.2000,1.0000 
1486,-1.2000,1.0000 
1487,-1.1667,1.0000 
1487,-1.1667,1.0000 
1488,-1.1333,1.0000 
1488,-1.1333,1.0000 
1489,-1.1000,1.0000 
1489,-1.1000,1.0000 
1490,-1.0667,1.0000 
1490,-1.0667,1.0000 
1491,-1.0333,1.0000 
1491,-1.0333,1.0000 
1492,-0.9667,1.0000 
1492,-0.9667,1.0000 
1493,-0.9333,1.0000 
1493,-0.9333,1.0000 
1494,-0.9000,1.0000 
1494,-0.9000,1.0000 
1495,-0.8667,1.0000 
1495,-0.8667,1.0000 
1496,-0.8333,1.0000 
1496,-0.8333,1.0000 
1497,-0.8000,1.0000 
1497,-0.8000,1.0000 
1498,-0.7667,1.0000 
1498,-0.7667,1.0000 
1499,-0.7333,1.0000 
1499,-0.7333,1.0000 
1500,-0.7000,1.0000 
1500,-0.7000,1.0000 
1501,-0.6667,1.0000 
1501,-0.6667,1.0000 
1502,-0.6333,1.0000 
1502,-0.6333,1.0000 
1503,-0.6000,1.0000 
1503,-0.6000,1.0000 
1504,-0.5667,1.0000 
1504,-0.5667,1.0000 
1505,-0.5333,1.0000 
1505,-0.5333,1.0000 
1506,-0.5000,1.0000 
1506,-0.5000,1.0000 
1507,-0.4667,1.0000 
1507,-0.4667,1.0000 
1508,-0.4333,1.0000 
1508,-0.4333,1.0000 
1509,-0.4000,1.0000 
1509,-0.4000,1.0000 
1510,-0.3667,1.0000 
1510,-0.3667,1.0000 
1511,-0.3333,1.0000 
1511,-0.3333,1.0000 
1512,-0.3000,1.0000 
1512,-0.3000,1.0000 
1513,-0.2667,1.0000 
1513,-0.2667,1.0000 
1514,-0.2333,1.0000 
1514,-0.2333,1.0000 
1515,-0.2000,1.0000 
1515,-0.2000,1.0000 
1516,-0.1667,1.0000 
1516,-0.1667,1.0000 
1517,-0.1333,1.0000 
1517,-0.1333,1.0000 
1518,-0.1000,1.0000 
1518,-0.1000,1.0000 
1519,-0.0667,1.0000 
1519,-0.0667,1.0000 
1520,-0.0333,1.0000 
1520,-0.0333,1.0000 
1521,0.0333,1.0000 
1521,0.0333,1.0000 
1522,0.0667,1.0000 
1522,0.0667,1.0000 
1523,0.1000,1.0000 
1523,0.1000,1.0000 
1524,0.1333,1.0000 
1524,0.1333,1.0000 
1525,0.1667,1.0000 
1525,0.1667,1.0000 
1526,0.2000,1.0000 
1526,0.2000,1.0000 
1527,0.2333,1.0000 
1527,0.2333,1.0000 
1528,0.2667,1.0000 
1528,0.2667,1.0000 
1529,0.3000,1.0000 
1529,0.3000,1.0000 
1530,0.3333,1.0000 
1530,0.3333,1.0000 
1531,0.3667,1.0000 
1531,0.3667,1.0000 
1532,0.4000,1.0000 
1532,0.4000,1.0000 
1533,0.4333,1.0000 
1533,0.4333,1.0000 
1534,0.4667,1.0000 
1534,0.4667,1.0000 
1535,0.5000,1.0000 
1535,0.5000,1.0000 
1536,0.5333,1.0000 
1536,0.5333,1.0000 
1537,0.5667,1.0000 
1537,0.5667,1.0000 
1538,0.6000,1.0000 
1538,0.6000,1.0000 
1539,0.6333,1.0000 
1539,0.6333,1.0000 
1540,0.6667,1.0000 
1540,0.6667,1.0000 
1541,0.7000,1.0000 
1541,0.7000,1.0000 
1542,0.7333,1.0000 
1542,0.7333,1.0000 
1543,0.7667,1.0000 
1543,0.7667,1.0000 
1544,0.8000,1.0000 
1544,0.8000,1.0000 
1545,0.8333,1.0000 
1545,0.8333,1.0000 
1546,0.8667,1.0000 
1546,0.8667,1.0000 
1547,0.9000,1.0000 
1547,0.9000,1.0000 
1548,0.9333,1.0000 
1548,0.9333,1.0000 
1549,0.9667,1.0000 
1549,0.9667,1.0000 
1550,1.0333,1.0000 
1550,1.0333,1.0000 
1551,1.0667,1.0000 
1551,1.0667,1.0000 
1552,1.1000,1.0000 
1552,1.1000,1.0000 
1553,1.1333,1.0000 
1553,1.1333,1.0000 
1554,1.1667,1.0000 
1554,1.1667,1.0000 
1555,1.2000,1.0000 
1555,1.2000,1.0000 
1556,1.2333,1.0000 
1556,1.2333,1.0000 
1557,1.2667,1.0000 
1557,1.2667,1.0000 
1558,1.3000,1.0000 
1558,1.3000,1.0000 
1559,1.3333,1.0000 
1559,1.3333,1.0000 
1560,1.3667,1.0000 
1560,1.3667,1.0000 
1561,1.4000,1.0000 
1561,1.4000,1.0000 
1562,1.4333,1.0000 
1562,1.4333,1.0000 
1563,1.4667,1.0000 
1563,1.4667,1.0000 
1564,1.5000,1.0000 
1564,1.5000,1.0000 
1565,1.5333,1.0000 
1565,1.5333,1.0000 
1566,1.5667,1.0000 
1566,1.5667,1.0000 
1567,1.6000,1.0000 
1567,1.6000,1.0000 
1568,1.6333,1.0000 
1568,1.6333,1.0000 
1569,1.6667,1.0000 
1569,1.6667,1.0000 
1570,1.7000,1.0000 
1570,1.7000,1.0000 
1571,1.7333,1.0000 
1571,1.7333,1.0000 
1572,1.7667,1.0000 
1572,1.7667,1.0000 
1573,1.8000,1.0000 
1573,1.8000,1.0000 
1574,1.8333,1.0000 
1574,1.8333,1.0000 
1575,1.8667,1.0000 
1575,1.8667,1.0000 
1576,1.9000,1.0000 
1576,1.9000,1.0000 
1577,1.9333,1.0000 
1577,1.9333,1.0000 
1578,1.9667,1.0000 
1578,1.9667,1.0000 
1579,2.0333,1.0000 
1579,2.0333,1.0000 
1580,2.0667,1.0000 
1580,2.0667,1.0000 
1581,2.1000,1.0000 
1581,2.1000,1.0000 
1582,2.1333,1.0000 
1582,2.1333,1.0000 
1583,2.1667,1.0000 
1583,2.1667,1.0000 
1584,2.2000,1.0000 
1584,2.2000,1.0000 
1585,2.2333,1.0000 
1585,2.2333,1.0000 
1586,2.2667,1.0000 
1586,2.2667,1.0000 
1587,2.3000,1.0000 
1587,2.3000,1.0000 
1588,2.3333,1.0000 
1588,2.3333,1.0000 
1589,2.3667,1.0000 
1589,2.3667,1.0000 
1590,2.4000,1.0000 
1590,2.4000,1.0000 
1591,2.4333,1.0000 
1591,2.4333,1.0000 
1592,2.4667,1.0000 
1592,2.4667,1.0000 
1593,2.5000,1.0000 
1593,2.5000,1.0000 
1594,2.5333,1.0000 
1594,2.5333,1.0000 
1595,2.5667,1.0000 
1595,2.5667,1.0000 
1596,2.6000,1.0000 
1596,2.6000,1.0000 
1597,2.6333,1.0000 
1597,2.6333,1.0000 
1598,2.6667,1.0000 
1598,2.6667,1.0000 
1599,2.7000,1.0000 
1599,2.7000,1.0000 
1600,2.7333,1.0000 
1600,2.7333,1.0000 
1601,2.7667,1.0000 
1601,2.7667,1.0000 
1602,2.8000,1.0000 
1602,2.8000,1.0000 
1603,2.8333,1.0000 
1603,2.8333,1.0000 
1604,2.8667,1.0000 
1604,2.8667,1.0000 
1605,2.9000,1.0000 
1605,2.9000,1.0000 
1606,2.9333,1.0000 
1606,2.9333,1.0000 
1607,2.9667,1.0000 
1607,2.9667,1.0000 
1608,3.0000,1.0000 
1608,3.0000,1.0000 
1609,-3.0000,2.0000 
1609,-3.0000,2.0000 
1610,-2.9667,2.0000 
1610,-2.9667,2.0000 
1611,-2.9333,2.0000 
1611,-2.9333,2.0000 
1612,-2.9000,2.0000 
1612,-2.9000,2.0000 
1613,-2.8667,2.0000 
1613,-2.8667,2.0000 
1614,-2.8333,2.0000 
1614,-2.8333,2.0000 
1615,-2.8000,2.0000 
1615,-2.8000,2.0000 
1616,-2.7667,2.0000 
1616,-2.7667,2.0000 
1617,-2.7333,2.0000 
1617,-2.7333,2.0000 
1618,-2.7000,2.0000 
1618,-2.7000,2.0000 
1619,-2.6667,2.0000 
1619,-2.6667,2.0000 
1620,-2.6333,2.0000 
1620,-2.6333,2.0000 
1621,-2.6000,2.0000 
1621,-2.6000,2.0000 
1622,-2.5667,2.0000 
1622,-2.5667,2.0000 
1623,-2.5333,2.0000 
1623,-2.5333,2.0000 
1624,-2.5000,2.0000 
1624,-2.5000,2.0000 
1625,-2.4667,2.0000 
1625,-2.4667,2.0000 
1626,-2.4333,2.0000 
1626,-2.4333,2.0000 
1627,-2.4000,2.0000 
1627,-2.4000,2.0000 
1628,-2.3667,2.0000 
1628,-2.3667,2.0000 
1629,-2.3333,2.0000 
1629,-2.3333,2.0000 
1630,-2.3000,2.0000 
1630,-2.3000,2.0000 
1631,-2.2667,2.0000 
1631,-2.2667,2.0000 
1632,-2.2333,2.0000 
1632,-2.2333,2.0000 
1633,-2.2000,2.0000 
1633,-2.2000,2.0000 
1634,-2.1667,2.0000 
1634,-2.1667,2.0000 
1635,-2.1333,2.0000 
1635,-2.1333,2.0000 
1636,-2.1000,2.0000 
1636,-2.1000,2.0000 
1637,-2.0667,2.0000 
1637,-2.0667,2.0000 
1638,-2.0333,2.0000 
1638,-2.0333,2.0000 
1639,-1.9667,2.0000 
1639,-1.9667,2.0000 
1640,-1.9333,2.0000 
1640,-1.9333,2.0000 
1641,-1.9000,2.0000 
1641,-1.9000,2.0000 
1642,-1.8667,2.0000 
1642,-1.8667,2.0000 
1643,-1.8333,2.0000 
1643,-1.8333,2.0000 
1644,-1.8000,2.0000 
1644,-1.8000,2.0000 
1645,-1.7667,2.0000 
1645,-1.7667,2.0000 
1646,-1.7333,2.0000 
1646,-1.7333,2.0000 
1647,-1.7000,2.0000 
1647,-1.7000,2.0000 
1648,-1.6667,2.0000 
1648,-1.6667,2.0000 
1649,-1.6333,2.0000 
1649,-1.6333,2.0000 
1650,-1.6000,2.0000 
1650,-1.6000,2.0000 
1651,-1.5667,2.0000 
1651,-1.5667,2.0000 
1652,-1.5333,2.0000 
1652,-1.5333,2.0000 
1653,-1.5000,2.0000 
1653,-1.5000,2.0000 
1654,-1.4667,2.0000 
1654,-1.4667,2.0000 
1655,-1.4333,2.0000 
1655,-1.4333,2.0000 
1656,-1.4000,2.0000 
1656,-1.4000,2.0000 
1657,-1.3667,2.0000 
1657,-1.3667,2.0000 
1658,-1.3333,2.0000 
1658,-1.3333,2.0000 
1659,-1.3000,2.0000 
1659,-1.3000,2.0000 
1660,-1.2667,2.0000 
1660,-1.2667,2.0000 
1661,-1.2333,2.0000 
1661,-1.2333,2.0000 
1662,-1.2000,2.0000 
1662,-1.2000,2.0000 
1663,-1.1667,2.0000 
1663,-1.1667,2.0000 
1664,-1.1333,2.0000 
1664,-1.1333,2.0000 
1665,-1.1000,2.0000 
1665,-1.1000,2.0000 
1666,-1.0667,2.0000 
1666,-1.0667,2.0000 
1667,-1.0333,2.0000 
1667,-1.0333,2.0000 
1668,-0.9667,2.0000 
1668,-0.9667,2.0000 
1669,-0.9333,2.0000 
1669,-0.9333,2.0000 
1670,-0.9000,2.0000 
1670,-0.9000,2.0000 
1671,-0.8667,2.0000 
1671,-0.8667,2.0000 
1672,-0.8333,2.0000 
1672,-0.8333,2.0000 
1673,-0.8000,2.0000 
1673,-0.8000,2.0000 
1674,-0.7667,2.0000 
1674,-0.7667,2.0000 
1675,-0.7333,2.0000 
1675,-0.7333,2.0000 
1676,-0.7000,2.0000 
1676,-0.7000,2.0000 
1677,-0.6667,2.0000 
1677,-0.6667,2.0000 
1678,-0.6333,2.0000 
1678,-0.6333,2.0000 
1679,-0.6000,2.0000 
1679,-0.6000,2.0000 
1680,-0.5667,2.0000 
1680,-0.5667,2.0000 
1681,-0.5333,2.0000 
1681,-0.5333,2.0000 
1682,-0.5000,2.0000 
1682,-0.5000,2.0000 
1683,-0.4667,2.0000 
1683,-0.4667,2.0000 
1684,-0.4333,2.0000 
1684,-0.4333,2.0000 
1685,-0.4000,2.0000 
1685,-0.4000,2.0000 
1686,-0.3667,2.0000 
1686,-0.3667,2.0000 
1687,-0.3333,2.0000 
1687,-0.3333,2.0000 
1688,-0.3000,2.0000 
1688,-0.3000,2.0000 
1689,-0.2667,2.0000 
1689,-0.2667,2.0000 
1690,-0.2333,2.0000 
1690,-0.2333,2.0000 
1691,-0.2000,2.0000 
1691,-0.2000,2.0000 
1692,-0.1667,2.0000 
1692,-0.1667,2.0000 
1693,-0.1333,2.0000 
1693,-0.1333,2.0000 
1694,-0.1000,2.0000 
1694,-0.1000,2.0000 
1695,-0.0667,2.0000 
1695,-0.0667,2.0000 
1696,-0.0333,2.0000 
1696,-0.0333,2.0000 
1697,0.0333,2.0000 
1697,0.0333,2.0000 
1698,0.0667,2.0000 
1698,0.0667,2.0000 
1699,0.1000,2.0000 
1699,0.1000,2.0000 
1700,0.1333,2.0000 
1700,0.1333,2.0000 
1701,0.1667,2.0000 
1701,0.1667,2.0000 
1702,0.2000,2.0000 
1702,0.2000,2.0000 
1703,0.2333,2.0000 
1703,0.2333,2.0000 
1704,0.2667,2.0000 
1704,0.2667,2.0000 
1705,0.3000,2.0000 
1705,0.3000,2.0000 
1706,0.3333,2.0000 
1706,0.3333,2.0000 
1707,0.3667,2.0000 
1707,0.3667,2.0000 
1708,0.4000,2.0000 
1708,0.4000,2.0000 
1709,0.4333,2.0000 
1709,0.4333,2.0000 
1710,0.4667,2.0000 
1710,0.4667,2.0000 
1711,0.5000,2.0000 
1711,0.5000,2.0000 
1712,0.5333,2.0000 
1712,0.5333,2.0000 
1713,0.5667,2.0000 
1713,0.5667,2.0000 
1714,0.6000,2.0000 
1714,0.6000,2.0000 
1715,0.6333,2.0000 
1715,0.6333,2.0000 
1716,0.6667,2.0000 
1716,0.6667,2.0000 
1717,0.7000,2.0000 
1717,0.7000,2.0000 
1718,0.7333,2.0000 
1718,0.7333,2.0000 
1719,0.7667,2.0000 
1719,0.7667,2.0000 
1720,0.8000,2.0000 
1720,0.8000,2.0000 
1721,0.8333,2.0000 
1721,0.8333,2.0000 
1722,0.8667,2.0000 
1722,0.8667,2.0000 
1723,0.9000,2.0000 
1723,0.9000,2.0000 
1724,0.9333,2.0000 
1724,0.9333,2.0000 
1725,0.9667,2.0000 
1725,0.9667,2.0000 
1726,1.0333,2.0000 
1726,1.0333,2.0000 
1727,1.0667,2.0000 
1727,1.0667,2.0000 
1728,1.1000,2.0000 
1728,1.1000,2.0000 
1729,1.1333,2.0000 
1729,1.1333,2.0000 
1730,1.1667,2.0000 
1730,1.1667,2.0000 
1731,1.2000,2.0000 
1731,1.2000,2.0000 
1732,1.2333,2.0000 
1732,1.2333,2.0000 
1733,1.2667,2.0000 
1733,1.2667,2.0000 
1734,1.3000,2.0000 
1734,1.3000,2.0000 
1735,1.3333,2.0000 
1735,1.3333,2.0000 
1736,1.3667,2.0000 
1736,1.3667,2.0000 
1737,1.4000,2.0000 
1737,1.4000,2.0000 
1738,1.4333,2.0000 
1738,1.4333,2.0000 
1739,1.4667,2.0000 
1739,1.4667,2.0000 
1740,1.5000,2.0000 
1740,1.5000,2.0000 
1741,1.5333,2.0000 
1741,1.5333,2.0000 
1742,1.5667,2.0000 
1742,1.5667,2.0000 
1743,1.6000,2.0000 
1743,1.6000,2.0000 
1744,1.6333,2.0000 
1744,1.6333,2.0000 
1745,1.6667,2.0000 
1745,1.6667,2.0000 
1746,1.7000,2.0000 
1746,1.7000,2.0000 
1747,1.7333,2.0000 
1747,1.7333,2.0000 
1748,1.7667,2.0000 
1748,1.7667,2.0000 
1749,1.8000,2.0000 
1749,1.8000,2.0000 
1750,1.8333,2.0000 
1750,1.8333,2.0000 
1751,1.8667,2.0000 
1751,1.8667,2.0000 
1752,1.9000,2.0000 
1752,1.9000,2.0000 
1753,1.9333,2.0000 
1753,1.9333,2.0000 
1754,1.9667,2.0000 
1754,1.9667,2.0000 
1755,2.0333,2.0000 
1755,2.0333,2.0000 
1756,2.0667,2.0000 
1756,2.0667,2.0000 
1757,2.1000,2.0000 
1757,2.1000,2.0000 
1758,2.1333,2.0000 
1758,2.1333,2.0000 
1759,2.1667,2.0000 
1759,2.1667,2.0000 
1760,2.2000,2.0000 
1760,2.2000,2.0000 
1761,2.2333,2.0000 
1761,2.2333,2.0000 
1762,2.2667,2.0000 
1762,2.2667,2.0000 
1763,2.3000,2.0000 
1763,2.3000,2.0000 
1764,2.3333,2.0000 
1764,2.3333,2.0000 
1765,2.3667,2.0000 
1765,2.3667,2.0000 
1766,2.4000,2.0000 
1766,2.4000,2.0000 
1767,2.4333,2.0000 
1767,2.4333,2.0000 
1768,2.4667,2.0000 
1768,2.4667,2.0000 
1769,2.5000,2.0000 
1769,2.5000,2.0000 
1770,2.5333,2.0000 
1770,2.5333,2.0000 
1771,2.5667,2.0000 
1771,2.5667,2.0000 
1772,2.6000,2.0000 
1772,2.6000,2.0000 
1773,2.6333,2.0000 
1773,2.6333,2.0000 
1774,2.6667,2.0000 
1774,2.6667,2.0000 
1775,2.7000,2.0000 
1775,2.7000,2.0000 
1776,2.7333,2.0000 
1776,2.7333,2.0000 
1777,2.7667,2.0000 
1777,2.7667,2.0000 
1778,2.8000,2.0000 
1778,2.8000,2.0000 
1779,2.8333,2.0000 
1779,2.8333,2.0000 
1780,2.8667,2.0000 
1780,2.8667,2.0000 
1781,2.9000,2.0000 
1781,2.9000,2.0000 
1782,2.9333,2.0000 
1782,2.9333,2.0000 
1783,2.9667,2.0000 
1783,2.9667,2.0000 
1784,3.0000,2.0000 
1784,3.0000,2.0000 
0,-2.0000,-3.0000 
0,-2.0000,-3.0000 
1,-2.0000,-2.9667 
1,-2.0000,-2.9667 
2,-2.0000,-2.9333 
2,-2.0000,-2.9333 
3,-2.0000,-2.9000 
3,-2.0000,-2.9000 
4,-2.0000,-2.8667 
4,-2.0000,-2.8667 
5,-2.0000,-2.8333 
5,-2.0000,-2.8333 
6,-2.0000,-2.8000 
6,-2.0000,-2.8000 
7,-2.0000,-2.7667 
7,-2.0000,-2.7667 
8,-2.0000,-2.7333 
8,-2.0000,-2.7333 
9,-2.0000,-2.7000 
9,-2.0000,-2.7000 
10,-2.0000,-2.6667 
10,-2.0000,-2.6667 
11,-2.0000,-2.6333 
11,-2.0000,-2.6333 
12,-2.0000,-2.6000 
12,-2.0000,-2.6000 
13,-2.0000,-2.5667 
13,-2.0000,-2.5667 
14,-2.0000,-2.5333 
14,-2.0000,-2.5333 
15,-2.0000,-2.5000 
15,-2.0000,-2.5000 
16,-2.0000,-2.4667 
16,-2.0000,-2.4667 
17,-2.0000,-2.4333 
17,-2.0000,-2.4333 
18,-2.0000,-2.4000 
18,-2.0000,-2.4000 
19,-2.0000,-2.3667 
19,-2.0000,-2.3667 
20,-2.0000,-2.3333 
20,-2.0000,-2.3333 
21,-2.0000,-2.3000 
21,-2.0000,-2.3000 
22,-2.0000,-2.2667 
22,-2.0000,-2.2667 
23,-2.0000,-2.2333 
23,-2.0000,-2.2333 
24,-2.0000,-2.2000 
24,-2.0000,-2.2000 
25,-2.0000,-2.1667 
25,-2.0000,-2.1667 
26,-2.0000,-2.1333 
26,-2.0000,-2.1333 
27,-2.0000,-2.1000 
27,-2.0000,-2.1000 
28,-2.0000,-2.0667 
28,-2.0000,-2.0667 
29,-2.0000,-2.0333 
29,-2.0000,-2.0333 
30,-2.0000,-2.0000 
30,-2.0000,-2.0000 
31,-2.0000,-1.9667 
31,-2.0000,-1.9667 
32,-2.0000,-1.9333 
32,-2.0000,-1.9333 
33,-2.0000,-1.9000 
33,-2.0000,-1.9000 
34,-2.0000,-1.8667 
34,-2.0000,-1.8667 
35,-2.0000,-1.8333 
35,-2.0000,-1.8333 
36,-2.0000,-1.8000 
36,-2.0000,-1.8000 
37,-2.0000,-1.7667 
37,-2.0000,-1.7667 
38,-2.0000,-1.7333 
38,-2.0000,-1.7333 
39,-2.0000,-1.7000 
39,-2.0000,-1.7000 
40,-2.0000,-1.6667 
40,-2.0000,-1.6667 
0,0.0000,-1.0000 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
7,0.0000,-0.7667 
8,0.0000,-0.7333 
8,0.0000,-0.7333 
9,0.0000,-0.7000 
9,0.0000,-0.7000 
10,0.0000,-0.6667 
