146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
