52,-0.4500,0.0000 
53,-0.4000,0.0000 
53,-0.4000,0.0000 
54,-0.3500,0.0000 
54,-0.3500,0.0000 
55,-0.3000,0.0000 
55,-0.3000,0.0000 
56,-0.2500,0.0000 
56,-0.2500,0.0000 
57,-0.2000,0.0000 
57,-0.2000,0.0000 
58,-0.1500,0.0000 
58,-0.1500,0.0000 
59,-0.1000,0.0000 
59,-0.1000,0.0000 
60,-0.0500,0.0000 
60,-0.0500,0.0000 
61,0.0500,0.0000 
61,0.0500,0.0000 
62,0.1000,0.0000 
62,0.1000,0.0000 
63,0.1500,0.0000 
63,0.1500,0.0000 
64,0.2000,0.0000 
64,0.2000,0.0000 
65,0.2500,0.0000 
65,0.2500,0.0000 
66,0.3000,0.0000 
66,0.3000,0.0000 
67,0.3500,0.0000 
67,0.3500,0.0000 
68,0.4000,0.0000 
68,0.4000,0.0000 
69,0.4500,0.0000 
69,0.4500,0.0000 
70,0.5000,0.0000 
70,0.5000,0.0000 
71,0.5500,0.0000 
71,0.5500,0.0000 
72,0.6000,0.0000 
72,0.6000,0.0000 
73,0.6500,0.0000 
73,0.6500,0.0000 
74,0.7000,0.0000 
74,0.7000,0.0000 
75,0.7500,0.0000 
75,0.7500,0.0000 
76,0.8000,0.0000 
76,0.8000,0.0000 
77,0.8500,0.0000 
77,0.8500,0.0000 
78,0.9000,0.0000 
78,0.9000,0.0000 
79,0.9500,0.0000 
79,0.9500,0.0000 
80,1.0000,0.0000 
80,1.0000,0.0000 
0,0.0000,-1.0000 
0,0.0000,-1.0000 
1,0.0000,-0.9500 
1,0.0000,-0.9500 
2,0.0000,-0.9000 
2,0.0000,-0.9000 
3,0.0000,-0.8500 
3,0.0000,-0.8500 
4,0.0000,-0.8000 
4,0.0000,-0.8000 
5,0.0000,-0.7500 
5,0.0000,-0.7500 
6,0.0000,-0.7000 
6,0.0000,-0.7000 
7,0.0000,-0.6500 
7,0.0000,-0.6500 
8,0.0000,-0.6000 
8,0.0000,-0.6000 
9,0.0000,-0.5500 
9,0.0000,-0.5500 
10,0.0000,-0.5000 
10,0.0000,-0.5000 
11,0.0000,-0.4500 
11,0.0000,-0.4500 
12,0.0000,-0.4000 
12,0.0000,-0.4000 
13,0.0000,-0.3500 
13,0.0000,-0.3500 
14,0.0000,-0.3000 
14,0.0000,-0.3000 
15,0.0000,-0.2500 
15,0.0000,-0.2500 
16,0.0000,-0.2000 
16,0.0000,-0.2000 
17,0.0000,-0.1500 
17,0.0000,-0.1500 
18,0.0000,-0.1000 
18,0.0000,-0.1000 
19,0.0000,-0.0500 
19,0.0000,-0.0500 
20,0.0000,0.0000 
20,0.0000,0.0000 
21,0.0000,0.0500 
21,0.0000,0.0500 
22,0.0000,0.1000 
22,0.0000,0.1000 
23,0.0000,0.1500 
23,0.0000,0.1500 
24,0.0000,0.2000 
24,0.0000,0.2000 
25,0.0000,0.2500 
25,0.0000,0.2500 
26,0.0000,0.3000 
26,0.0000,0.3000 
27,0.0000,0.3500 
27,0.0000,0.3500 
28,0.0000,0.4000 
28,0.0000,0.4000 
29,0.0000,0.4500 
29,0.0000,0.4500 
30,0.0000,0.5000 
30,0.0000,0.5000 
31,0.0000,0.5500 
31,0.0000,0.5500 
32,0.0000,0.6000 
32,0.0000,0.6000 
33,0.0000,0.6500 
33,0.0000,0.6500 
34,0.0000,0.7000 
34,0.0000,0.7000 
35,0.0000,0.7500 
35,0.0000,0.7500 
36,0.0000,0.8000 
36,0.0000,0.8000 
37,0.0000,0.8500 
37,0.0000,0.8500 
38,0.0000,0.9000 
38,0.0000,0.9000 
39,0.0000,0.9500 
39,0.0000,0.9500 
40,0.0000,1.0000 
40,0.0000,1.0000 
41,-1.0000,0.0000 
41,-1.0000,0.0000 
42,-0.9500,0.0000 
42,-0.9500,0.0000 
43,-0.9000,0.0000 
43,-0.9000,0.0000 
44,-0.8500,0.0000 
44,-0.8500,0.0000 
45,-0.8000,0.0000 
45,-0.8000,0.0000 
46,-0.7500,0.0000 
46,-0.7500,0.0000 
47,-0.7000,0.0000 
47,-0.7000,0.0000 
48,-0.6500,0.0000 
48,-0.6500,0.0000 
49,-0.6000,0.0000 
49,-0.6000,0.0000 
50,-0.5500,0.0000 
50,-0.5500,0.0000 
51,-0.5000,0.0000 
51,-0.5000,0.0000 
52,-0.4500,0.0000 
52,-0.4500,0.0000 
53,-0.4000,0.0000 
53,-0.4000,0.0000 
54,-0.3500,0.0000 
54,-0.3500,0.0000 
55,-0.3000,0.0000 
55,-0.3000,0.0000 
56,-0.2500,0.0000 
56,-0.2500,0.0000 
57,-0.2000,0.0000 
57,-0.2000,0.0000 
58,-0.1500,0.0000 
58,-0.1500,0.0000 
59,-0.1000,0.0000 
59,-0.1000,0.0000 
60,-0.0500,0.0000 
60,-0.0500,0.0000 
61,0.0500,0.0000 
61,0.0500,0.0000 
62,0.1000,0.0000 
62,0.1000,0.0000 
63,0.1500,0.0000 
63,0.1500,0.0000 
64,0.2000,0.0000 
64,0.2000,0.0000 
65,0.2500,0.0000 
65,0.2500,0.0000 
66,0.3000,0.0000 
66,0.3000,0.0000 
67,0.3500,0.0000 
67,0.3500,0.0000 
68,0.4000,0.0000 
68,0.4000,0.0000 
69,0.4500,0.0000 
69,0.4500,0.0000 
70,0.5000,0.0000 
70,0.5000,0.0000 
71,0.5500,0.0000 
71,0.5500,0.0000 
72,0.6000,0.0000 
72,0.6000,0.0000 
73,0.6500,0.0000 
73,0.6500,0.0000 
74,0.7000,0.0000 
74,0.7000,0.0000 
75,0.7500,0.0000 
75,0.7500,0.0000 
76,0.8000,0.0000 
76,0.8000,0.0000 
77,0.8500,0.0000 
77,0.8500,0.0000 
78,0.9000,0.0000 
78,0.9000,0.0000 
79,0.9500,0.0000 
79,0.9500,0.0000 
80,1.0000,0.0000 
80,1.0000,0.0000 
0,0.0000,-1.0000 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
7,0.0000,-0.7667 
8,0.0000,-0.7333 
8,0.0000,-0.7333 
9,0.0000,-0.7000 
9,0.0000,-0.7000 
10,0.0000,-0.6667 
10,0.0000,-0.6667 
11,0.0000,-0.6333 
11,0.0000,-0.6333 
12,0.0000,-0.6000 
12,0.0000,-0.6000 
13,0.0000,-0.5667 
13,0.0000,-0.5667 
14,0.0000,-0.5333 
14,0.0000,-0.5333 
15,0.0000,-0.5000 
15,0.0000,-0.5000 
16,0.0000,-0.4667 
16,0.0000,-0.4667 
17,0.0000,-0.4333 
17,0.0000,-0.4333 
18,0.0000,-0.4000 
18,0.0000,-0.4000 
19,0.0000,-0.3667 
19,0.0000,-0.3667 
20,0.0000,-0.3333 
20,0.0000,-0.3333 
21,0.0000,-0.3000 
21,0.0000,-0.3000 
22,0.0000,-0.2667 
22,0.0000,-0.2667 
23,0.0000,-0.2333 
23,0.0000,-0.2333 
24,0.0000,-0.2000 
24,0.0000,-0.2000 
25,0.0000,-0.1667 
25,0.0000,-0.1667 
26,0.0000,-0.1333 
26,0.0000,-0.1333 
27,0.0000,-0.1000 
27,0.0000,-0.1000 
28,0.0000,-0.0667 
28,0.0000,-0.0667 
29,0.0000,-0.0333 
29,0.0000,-0.0333 
30,0.0000,0.0000 
30,0.0000,0.0000 
31,0.0000,0.0333 
31,0.0000,0.0333 
32,0.0000,0.0667 
32,0.0000,0.0667 
33,0.0000,0.1000 
33,0.0000,0.1000 
34,0.0000,0.1333 
34,0.0000,0.1333 
35,0.0000,0.1667 
35,0.0000,0.1667 
36,0.0000,0.2000 
36,0.0000,0.2000 
37,0.0000,0.2333 
37,0.0000,0.2333 
38,0.0000,0.2667 
38,0.0000,0.2667 
39,0.0000,0.3000 
39,0.0000,0.3000 
40,0.0000,0.3333 
40,0.0000,0.3333 
41,0.0000,0.3667 
41,0.0000,0.3667 
42,0.0000,0.4000 
42,0.0000,0.4000 
43,0.0000,0.4333 
43,0.0000,0.4333 
44,0.0000,0.4667 
44,0.0000,0.4667 
45,0.0000,0.5000 
45,0.0000,0.5000 
46,0.0000,0.5333 
46,0.0000,0.5333 
47,0.0000,0.5667 
47,0.0000,0.5667 
48,0.0000,0.6000 
48,0.0000,0.6000 
49,0.0000,0.6333 
49,0.0000,0.6333 
50,0.0000,0.6667 
50,0.0000,0.6667 
51,0.0000,0.7000 
51,0.0000,0.7000 
52,0.0000,0.7333 
52,0.0000,0.7333 
53,0.0000,0.7667 
53,0.0000,0.7667 
54,0.0000,0.8000 
54,0.0000,0.8000 
55,0.0000,0.8333 
55,0.0000,0.8333 
56,0.0000,0.8667 
56,0.0000,0.8667 
57,0.0000,0.9000 
57,0.0000,0.9000 
58,0.0000,0.9333 
58,0.0000,0.9333 
59,0.0000,0.9667 
59,0.0000,0.9667 
60,0.0000,1.0000 
60,0.0000,1.0000 
61,-1.0000,0.0000 
61,-1.0000,0.0000 
62,-0.9667,0.0000 
62,-0.9667,0.0000 
63,-0.9333,0.0000 
63,-0.9333,0.0000 
64,-0.9000,0.0000 
64,-0.9000,0.0000 
65,-0.8667,0.0000 
65,-0.8667,0.0000 
66,-0.8333,0.0000 
66,-0.8333,0.0000 
67,-0.8000,0.0000 
67,-0.8000,0.0000 
68,-0.7667,0.0000 
68,-0.7667,0.0000 
69,-0.7333,0.0000 
69,-0.7333,0.0000 
70,-0.7000,0.0000 
70,-0.7000,0.0000 
71,-0.6667,0.0000 
71,-0.6667,0.0000 
72,-0.6333,0.0000 
72,-0.6333,0.0000 
73,-0.6000,0.0000 
73,-0.6000,0.0000 
74,-0.5667,0.0000 
74,-0.5667,0.0000 
75,-0.5333,0.0000 
75,-0.5333,0.0000 
76,-0.5000,0.0000 
76,-0.5000,0.0000 
77,-0.4667,0.0000 
77,-0.4667,0.0000 
78,-0.4333,0.0000 
78,-0.4333,0.0000 
79,-0.4000,0.0000 
79,-0.4000,0.0000 
80,-0.3667,0.0000 
80,-0.3667,0.0000 
81,-0.3333,0.0000 
81,-0.3333,0.0000 
82,-0.3000,0.0000 
82,-0.3000,0.0000 
83,-0.2667,0.0000 
83,-0.2667,0.0000 
84,-0.2333,0.0000 
84,-0.2333,0.0000 
85,-0.2000,0.0000 
85,-0.2000,0.0000 
86,-0.1667,0.0000 
86,-0.1667,0.0000 
87,-0.1333,0.0000 
87,-0.1333,0.0000 
88,-0.1000,0.0000 
88,-0.1000,0.0000 
89,-0.0667,0.0000 
89,-0.0667,0.0000 
90,-0.0333,0.0000 
90,-0.0333,0.0000 
91,0.0333,0.0000 
91,0.0333,0.0000 
92,0.0667,0.0000 
92,0.0667,0.0000 
93,0.1000,0.0000 
93,0.1000,0.0000 
94,0.1333,0.0000 
94,0.1333,0.0000 
95,0.1667,0.0000 
95,0.1667,0.0000 
96,0.2000,0.0000 
96,0.2000,0.0000 
97,0.2333,0.0000 
97,0.2333,0.0000 
98,0.2667,0.0000 
98,0.2667,0.0000 
99,0.3000,0.0000 
99,0.3000,0.0000 
100,0.3333,0.0000 
100,0.3333,0.0000 
101,0.3667,0.0000 
101,0.3667,0.0000 
102,0.4000,0.0000 
102,0.4000,0.0000 
103,0.4333,0.0000 
103,0.4333,0.0000 
104,0.4667,0.0000 
104,0.4667,0.0000 
105,0.5000,0.0000 
105,0.5000,0.0000 
106,0.5333,0.0000 
106,0.5333,0.0000 
107,0.5667,0.0000 
107,0.5667,0.0000 
108,0.6000,0.0000 
108,0.6000,0.0000 
109,0.6333,0.0000 
109,0.6333,0.0000 
110,0.6667,0.0000 
110,0.6667,0.0000 
111,0.7000,0.0000 
111,0.7000,0.0000 
112,0.7333,0.0000 
112,0.7333,0.0000 
113,0.7667,0.0000 
113,0.7667,0.0000 
114,0.8000,0.0000 
114,0.8000,0.0000 
115,0.8333,0.0000 
115,0.8333,0.0000 
116,0.8667,0.0000 
116,0.8667,0.0000 
117,0.9000,0.0000 
117,0.9000,0.0000 
118,0.9333,0.0000 
118,0.9333,0.0000 
119,0.9667,0.0000 
119,0.9667,0.0000 
120,1.0000,0.0000 
120,1.0000,0.0000 
0,0.0000,-1.0000 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
7,0.0000,-0.7667 
8,0.0000,-0.7333 
8,0.0000,-0.7333 
9,0.0000,-0.7000 
9,0.0000,-0.7000 
10,0.0000,-0.6667 
10,0.0000,-0.6667 
11,0.0000,-0.6333 
11,0.0000,-0.6333 
12,0.0000,-0.6000 
12,0.0000,-0.6000 
13,0.0000,-0.5667 
13,0.0000,-0.5667 
14,0.0000,-0.5333 
14,0.0000,-0.5333 
15,0.0000,-0.5000 
15,0.0000,-0.5000 
16,0.0000,-0.4667 
16,0.0000,-0.4667 
17,0.0000,-0.4333 
17,0.0000,-0.4333 
18,0.0000,-0.4000 
18,0.0000,-0.4000 
19,0.0000,-0.3667 
19,0.0000,-0.3667 
20,0.0000,-0.3333 
20,0.0000,-0.3333 
21,0.0000,-0.3000 
21,0.0000,-0.3000 
22,0.0000,-0.2667 
22,0.0000,-0.2667 
23,0.0000,-0.2333 
23,0.0000,-0.2333 
24,0.0000,-0.2000 
24,0.0000,-0.2000 
25,0.0000,-0.1667 
25,0.0000,-0.1667 
26,0.0000,-0.1333 
26,0.0000,-0.1333 
27,0.0000,-0.1000 
27,0.0000,-0.1000 
28,0.0000,-0.0667 
28,0.0000,-0.0667 
29,0.0000,-0.0333 
29,0.0000,-0.0333 
30,0.0000,0.0000 
30,0.0000,0.0000 
31,0.0000,0.0333 
31,0.0000,0.0333 
32,0.0000,0.0667 
32,0.0000,0.0667 
33,0.0000,0.1000 
33,0.0000,0.1000 
34,0.0000,0.1333 
34,0.0000,0.1333 
35,0.0000,0.1667 
35,0.0000,0.1667 
36,0.0000,0.2000 
36,0.0000,0.2000 
37,0.0000,0.2333 
37,0.0000,0.2333 
38,0.0000,0.2667 
38,0.0000,0.2667 
39,0.0000,0.3000 
39,0.0000,0.3000 
40,0.0000,0.3333 
40,0.0000,0.3333 
41,0.0000,0.3667 
41,0.0000,0.3667 
42,0.0000,0.4000 
42,0.0000,0.4000 
43,0.0000,0.4333 
43,0.0000,0.4333 
44,0.0000,0.4667 
44,0.0000,0.4667 
45,0.0000,0.5000 
45,0.0000,0.5000 
46,0.0000,0.5333 
46,0.0000,0.5333 
47,0.0000,0.5667 
47,0.0000,0.5667 
48,0.0000,0.6000 
48,0.0000,0.6000 
49,0.0000,0.6333 
49,0.0000,0.6333 
50,0.0000,0.6667 
50,0.0000,0.6667 
51,0.0000,0.7000 
51,0.0000,0.7000 
52,0.0000,0.7333 
52,0.0000,0.7333 
53,0.0000,0.7667 
53,0.0000,0.7667 
54,0.0000,0.8000 
54,0.0000,0.8000 
55,0.0000,0.8333 
55,0.0000,0.8333 
56,0.0000,0.8667 
56,0.0000,0.8667 
57,0.0000,0.9000 
57,0.0000,0.9000 
58,0.0000,0.9333 
58,0.0000,0.9333 
59,0.0000,0.9667 
59,0.0000,0.9667 
60,0.0000,1.0000 
60,0.0000,1.0000 
61,-1.0000,0.0000 
61,-1.0000,0.0000 
62,-0.9667,0.0000 
62,-0.9667,0.0000 
63,-0.9333,0.0000 
63,-0.9333,0.0000 
64,-0.9000,0.0000 
64,-0.9000,0.0000 
65,-0.8667,0.0000 
65,-0.8667,0.0000 
66,-0.8333,0.0000 
66,-0.8333,0.0000 
67,-0.8000,0.0000 
67,-0.8000,0.0000 
68,-0.7667,0.0000 
68,-0.7667,0.0000 
69,-0.7333,0.0000 
69,-0.7333,0.0000 
70,-0.7000,0.0000 
70,-0.7000,0.0000 
71,-0.6667,0.0000 
71,-0.6667,0.0000 
72,-0.6333,0.0000 
72,-0.6333,0.0000 
73,-0.6000,0.0000 
73,-0.6000,0.0000 
74,-0.5667,0.0000 
74,-0.5667,0.0000 
75,-0.5333,0.0000 
75,-0.5333,0.0000 
76,-0.5000,0.0000 
76,-0.5000,0.0000 
77,-0.4667,0.0000 
77,-0.4667,0.0000 
78,-0.4333,0.0000 
78,-0.4333,0.0000 
79,-0.4000,0.0000 
79,-0.4000,0.0000 
80,-0.3667,0.0000 
80,-0.3667,0.0000 
81,-0.3333,0.0000 
81,-0.3333,0.0000 
82,-0.3000,0.0000 
82,-0.3000,0.0000 
83,-0.2667,0.0000 
83,-0.2667,0.0000 
84,-0.2333,0.0000 
84,-0.2333,0.0000 
85,-0.2000,0.0000 
85,-0.2000,0.0000 
86,-0.1667,0.0000 
86,-0.1667,0.0000 
87,-0.1333,0.0000 
87,-0.1333,0.0000 
88,-0.1000,0.0000 
88,-0.1000,0.0000 
89,-0.0667,0.0000 
89,-0.0667,0.0000 
90,-0.0333,0.0000 
90,-0.0333,0.0000 
91,0.0333,0.0000 
91,0.0333,0.0000 
92,0.0667,0.0000 
92,0.0667,0.0000 
93,0.1000,0.0000 
93,0.1000,0.0000 
94,0.1333,0.0000 
94,0.1333,0.0000 
95,0.1667,0.0000 
95,0.1667,0.0000 
96,0.2000,0.0000 
96,0.2000,0.0000 
97,0.2333,0.0000 
97,0.2333,0.0000 
98,0.2667,0.0000 
98,0.2667,0.0000 
99,0.3000,0.0000 
99,0.3000,0.0000 
100,0.3333,0.0000 
100,0.3333,0.0000 
101,0.3667,0.0000 
101,0.3667,0.0000 
102,0.4000,0.0000 
102,0.4000,0.0000 
103,0.4333,0.0000 
103,0.4333,0.0000 
104,0.4667,0.0000 
104,0.4667,0.0000 
105,0.5000,0.0000 
105,0.5000,0.0000 
106,0.5333,0.0000 
106,0.5333,0.0000 
107,0.5667,0.0000 
107,0.5667,0.0000 
108,0.6000,0.0000 
108,0.6000,0.0000 
109,0.6333,0.0000 
109,0.6333,0.0000 
110,0.6667,0.0000 
110,0.6667,0.0000 
111,0.7000,0.0000 
111,0.7000,0.0000 
112,0.7333,0.0000 
112,0.7333,0.0000 
113,0.7667,0.0000 
113,0.7667,0.0000 
114,0.8000,0.0000 
114,0.8000,0.0000 
115,0.8333,0.0000 
115,0.8333,0.0000 
116,0.8667,0.0000 
116,0.8667,0.0000 
117,0.9000,0.0000 
117,0.9000,0.0000 
118,0.9333,0.0000 
118,0.9333,0.0000 
119,0.9667,0.0000 
119,0.9667,0.0000 
120,1.0000,0.0000 
120,1.0000,0.0000 
0,0.0000,-1.0000 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
7,0.0000,-0.7667 
8,0.0000,-0.7333 
8,0.0000,-0.7333 
9,0.0000,-0.7000 
9,0.0000,-0.7000 
10,0.0000,-0.6667 
10,0.0000,-0.6667 
11,0.0000,-0.6333 
11,0.0000,-0.6333 
12,0.0000,-0.6000 
12,0.0000,-0.6000 
13,0.0000,-0.5667 
13,0.0000,-0.5667 
14,0.0000,-0.5333 
14,0.0000,-0.5333 
15,0.0000,-0.5000 
15,0.0000,-0.5000 
16,0.0000,-0.4667 
16,0.0000,-0.4667 
17,0.0000,-0.4333 
17,0.0000,-0.4333 
18,0.0000,-0.4000 
18,0.0000,-0.4000 
19,0.0000,-0.3667 
19,0.0000,-0.3667 
20,0.0000,-0.3333 
20,0.0000,-0.3333 
21,0.0000,-0.3000 
21,0.0000,-0.3000 
22,0.0000,-0.2667 
22,0.0000,-0.2667 
23,0.0000,-0.2333 
23,0.0000,-0.2333 
24,0.0000,-0.2000 
24,0.0000,-0.2000 
25,0.0000,-0.1667 
25,0.0000,-0.1667 
26,0.0000,-0.1333 
26,0.0000,-0.1333 
27,0.0000,-0.1000 
27,0.0000,-0.1000 
28,0.0000,-0.0667 
28,0.0000,-0.0667 
29,0.0000,-0.0333 
29,0.0000,-0.0333 
30,0.0000,0.0000 
30,0.0000,0.0000 
31,0.0000,0.0333 
31,0.0000,0.0333 
32,0.0000,0.0667 
32,0.0000,0.0667 
33,0.0000,0.1000 
33,0.0000,0.1000 
34,0.0000,0.1333 
34,0.0000,0.1333 
35,0.0000,0.1667 
35,0.0000,0.1667 
36,0.0000,0.2000 
36,0.0000,0.2000 
37,0.0000,0.2333 
37,0.0000,0.2333 
38,0.0000,0.2667 
38,0.0000,0.2667 
39,0.0000,0.3000 
39,0.0000,0.3000 
40,0.0000,0.3333 
40,0.0000,0.3333 
41,0.0000,0.3667 
41,0.0000,0.3667 
42,0.0000,0.4000 
42,0.0000,0.4000 
43,0.0000,0.4333 
43,0.0000,0.4333 
44,0.0000,0.4667 
44,0.0000,0.4667 
45,0.0000,0.5000 
45,0.0000,0.5000 
46,0.0000,0.5333 
46,0.0000,0.5333 
47,0.0000,0.5667 
47,0.0000,0.5667 
48,0.0000,0.6000 
48,0.0000,0.6000 
49,0.0000,0.6333 
49,0.0000,0.6333 
50,0.0000,0.6667 
50,0.0000,0.6667 
51,0.0000,0.7000 
51,0.0000,0.7000 
52,0.0000,0.7333 
52,0.0000,0.7333 
53,0.0000,0.7667 
53,0.0000,0.7667 
54,0.0000,0.8000 
54,0.0000,0.8000 
55,0.0000,0.8333 
55,0.0000,0.8333 
56,0.0000,0.8667 
56,0.0000,0.8667 
57,0.0000,0.9000 
57,0.0000,0.9000 
58,0.0000,0.9333 
58,0.0000,0.9333 
59,0.0000,0.9667 
59,0.0000,0.9667 
60,0.0000,1.0000 
60,0.0000,1.0000 
61,-1.0000,0.0000 
61,-1.0000,0.0000 
62,-0.9667,0.0000 
62,-0.9667,0.0000 
63,-0.9333,0.0000 
63,-0.9333,0.0000 
64,-0.9000,0.0000 
64,-0.9000,0.0000 
65,-0.8667,0.0000 
65,-0.8667,0.0000 
66,-0.8333,0.0000 
66,-0.8333,0.0000 
67,-0.8000,0.0000 
67,-0.8000,0.0000 
68,-0.7667,0.0000 
68,-0.7667,0.0000 
69,-0.7333,0.0000 
69,-0.7333,0.0000 
70,-0.7000,0.0000 
70,-0.7000,0.0000 
71,-0.6667,0.0000 
71,-0.6667,0.0000 
72,-0.6333,0.0000 
72,-0.6333,0.0000 
73,-0.6000,0.0000 
73,-0.6000,0.0000 
74,-0.5667,0.0000 
74,-0.5667,0.0000 
75,-0.5333,0.0000 
75,-0.5333,0.0000 
76,-0.5000,0.0000 
76,-0.5000,0.0000 
77,-0.4667,0.0000 
77,-0.4667,0.0000 
78,-0.4333,0.0000 
78,-0.4333,0.0000 
79,-0.4000,0.0000 
79,-0.4000,0.0000 
80,-0.3667,0.0000 
80,-0.3667,0.0000 
81,-0.3333,0.0000 
81,-0.3333,0.0000 
82,-0.3000,0.0000 
82,-0.3000,0.0000 
83,-0.2667,0.0000 
83,-0.2667,0.0000 
84,-0.2333,0.0000 
84,-0.2333,0.0000 
85,-0.2000,0.0000 
85,-0.2000,0.0000 
86,-0.1667,0.0000 
86,-0.1667,0.0000 
87,-0.1333,0.0000 
87,-0.1333,0.0000 
88,-0.1000,0.0000 
88,-0.1000,0.0000 
89,-0.0667,0.0000 
89,-0.0667,0.0000 
90,-0.0333,0.0000 
90,-0.0333,0.0000 
91,0.0333,0.0000 
91,0.0333,0.0000 
92,0.0667,0.0000 
92,0.0667,0.0000 
93,0.1000,0.0000 
93,0.1000,0.0000 
94,0.1333,0.0000 
94,0.1333,0.0000 
95,0.1667,0.0000 
95,0.1667,0.0000 
96,0.2000,0.0000 
96,0.2000,0.0000 
97,0.2333,0.0000 
97,0.2333,0.0000 
98,0.2667,0.0000 
98,0.2667,0.0000 
99,0.3000,0.0000 
99,0.3000,0.0000 
100,0.3333,0.0000 
100,0.3333,0.0000 
101,0.3667,0.0000 
101,0.3667,0.0000 
102,0.4000,0.0000 
102,0.4000,0.0000 
103,0.4333,0.0000 
103,0.4333,0.0000 
104,0.4667,0.0000 
104,0.4667,0.0000 
105,0.5000,0.0000 
105,0.5000,0.0000 
106,0.5333,0.0000 
106,0.5333,0.0000 
107,0.5667,0.0000 
107,0.5667,0.0000 
108,0.6000,0.0000 
108,0.6000,0.0000 
109,0.6333,0.0000 
109,0.6333,0.0000 
110,0.6667,0.0000 
110,0.6667,0.0000 
111,0.7000,0.0000 
111,0.7000,0.0000 
112,0.7333,0.0000 
112,0.7333,0.0000 
113,0.7667,0.0000 
113,0.7667,0.0000 
114,0.8000,0.0000 
114,0.8000,0.0000 
115,0.8333,0.0000 
115,0.8333,0.0000 
116,0.8667,0.0000 
116,0.8667,0.0000 
117,0.9000,0.0000 
117,0.9000,0.0000 
118,0.9333,0.0000 
118,0.9333,0.0000 
119,0.9667,0.0000 
119,0.9667,0.0000 
120,1.0000,0.0000 
120,1.0000,0.0000 
0,0.0000,-1.0000 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
7,0.0000,-0.7667 
8,0.0000,-0.7333 
8,0.0000,-0.7333 
9,0.0000,-0.7000 
9,0.0000,-0.7000 
10,0.0000,-0.6667 
10,0.0000,-0.6667 
11,0.0000,-0.6333 
11,0.0000,-0.6333 
12,0.0000,-0.6000 
12,0.0000,-0.6000 
13,0.0000,-0.5667 
13,0.0000,-0.5667 
14,0.0000,-0.5333 
14,0.0000,-0.5333 
15,0.0000,-0.5000 
15,0.0000,-0.5000 
16,0.0000,-0.4667 
16,0.0000,-0.4667 
17,0.0000,-0.4333 
17,0.0000,-0.4333 
18,0.0000,-0.4000 
18,0.0000,-0.4000 
19,0.0000,-0.3667 
19,0.0000,-0.3667 
20,0.0000,-0.3333 
20,0.0000,-0.3333 
21,0.0000,-0.3000 
21,0.0000,-0.3000 
22,0.0000,-0.2667 
22,0.0000,-0.2667 
23,0.0000,-0.2333 
23,0.0000,-0.2333 
24,0.0000,-0.2000 
24,0.0000,-0.2000 
25,0.0000,-0.1667 
25,0.0000,-0.1667 
26,0.0000,-0.1333 
26,0.0000,-0.1333 
27,0.0000,-0.1000 
27,0.0000,-0.1000 
28,0.0000,-0.0667 
28,0.0000,-0.0667 
29,0.0000,-0.0333 
29,0.0000,-0.0333 
30,0.0000,0.0000 
30,0.0000,0.0000 
31,0.0000,0.0333 
31,0.0000,0.0333 
32,0.0000,0.0667 
32,0.0000,0.0667 
33,0.0000,0.1000 
33,0.0000,0.1000 
34,0.0000,0.1333 
34,0.0000,0.1333 
35,0.0000,0.1667 
35,0.0000,0.1667 
36,0.0000,0.2000 
36,0.0000,0.2000 
37,0.0000,0.2333 
37,0.0000,0.2333 
38,0.0000,0.2667 
38,0.0000,0.2667 
39,0.0000,0.3000 
39,0.0000,0.3000 
40,0.0000,0.3333 
40,0.0000,0.3333 
41,0.0000,0.3667 
41,0.0000,0.3667 
42,0.0000,0.4000 
42,0.0000,0.4000 
43,0.0000,0.4333 
43,0.0000,0.4333 
44,0.0000,0.4667 
44,0.0000,0.4667 
45,0.0000,0.5000 
45,0.0000,0.5000 
