Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr,sbias
685,9.333333e-01,1.000000e+00,-1.968301e-01,-2.082058e-01,-1.137570e-02,-5.779450e-02,6.536869e-04
686,9.666667e-01,1.000000e+00,-2.135209e-01,-2.366595e-01,-2.313865e-02,-1.083671e-01,1.331005e-03
687,1.033333e+00,1.000000e+00,-2.446588e-01,-2.633625e-01,-1.870367e-02,-7.644796e-02,1.205280e-03
688,1.066667e+00,1.000000e+00,-2.590876e-01,-2.890857e-01,-2.999807e-02,-1.157835e-01,6.067091e-04
689,1.100000e+00,1.000000e+00,-2.727462e-01,-2.789635e-01,-6.217291e-03,-2.279516e-02,8.884543e-04
690,1.133333e+00,1.000000e+00,-2.856282e-01,-3.059871e-01,-2.035895e-02,-7.127782e-02,6.943298e-04
691,1.166667e+00,1.000000e+00,-2.977286e-01,-3.110935e-01,-1.336484e-02,-4.488935e-02,2.192847e-04
692,1.200000e+00,1.000000e+00,-3.090438e-01,-3.381221e-01,-2.907827e-02,-9.409110e-02,1.126236e-04
693,1.233333e+00,1.000000e+00,-3.195710e-01,-3.301428e-01,-1.057175e-02,-3.308106e-02,1.759986e-03
694,1.266667e+00,1.000000e+00,-3.293089e-01,-3.461121e-01,-1.680322e-02,-5.102570e-02,1.616050e-03
695,1.300000e+00,1.000000e+00,-3.382571e-01,-3.176215e-01,2.063557e-02,-6.100558e-02,7.932644e-04
696,1.333333e+00,1.000000e+00,-3.464166e-01,-3.576472e-01,-1.123054e-02,-3.241918e-02,1.313519e-03
697,1.366667e+00,1.000000e+00,-3.537896e-01,-3.490617e-01,4.727896e-03,-1.336358e-02,4.121793e-04
698,1.400000e+00,1.000000e+00,-3.603792e-01,-3.780039e-01,-1.762470e-02,-4.890598e-02,8.492087e-04
699,1.433333e+00,1.000000e+00,-3.661899e-01,-3.783146e-01,-1.212466e-02,-3.311030e-02,7.961529e-04
700,1.466667e+00,1.000000e+00,-3.712273e-01,-3.618249e-01,9.402401e-03,-2.532788e-02,1.863780e-03
701,1.500000e+00,1.000000e+00,-3.754980e-01,-3.666968e-01,8.801222e-03,-2.343880e-02,2.359571e-03
702,1.533333e+00,1.000000e+00,-3.790097e-01,-3.604446e-01,1.856510e-02,-4.898317e-02,1.090685e-03
703,1.566667e+00,1.000000e+00,-3.817715e-01,-3.913492e-01,-9.577701e-03,-2.508753e-02,5.427839e-05
704,1.600000e+00,1.000000e+00,-3.837931e-01,-3.805332e-01,3.259900e-03,-8.493901e-03,1.846543e-03
705,1.633333e+00,1.000000e+00,-3.850855e-01,-4.112263e-01,-2.614074e-02,-6.788295e-02,1.811580e-04
706,1.666667e+00,1.000000e+00,-3.856609e-01,-3.820149e-01,3.646011e-03,-9.453930e-03,9.449604e-04
707,1.700000e+00,1.000000e+00,-3.855322e-01,-3.847670e-01,7.652868e-04,-1.985014e-03,2.989526e-04
708,1.733333e+00,1.000000e+00,-3.847135e-01,-3.730948e-01,1.161873e-02,-3.020099e-02,3.750207e-05
709,1.766667e+00,1.000000e+00,-3.832197e-01,-3.918651e-01,-8.645419e-03,-2.255995e-02,8.279566e-04
710,1.800000e+00,1.000000e+00,-3.810668e-01,-3.919947e-01,-1.092797e-02,-2.867730e-02,7.075040e-04
711,1.833333e+00,1.000000e+00,-3.782715e-01,-3.926785e-01,-1.440699e-02,-3.808638e-02,3.995114e-04
712,1.866667e+00,1.000000e+00,-3.748516e-01,-3.729694e-01,1.882168e-03,-5.021101e-03,2.535360e-04
713,1.900000e+00,1.000000e+00,-3.708256e-01,-3.674433e-01,3.382272e-03,-9.120926e-03,1.272081e-04
714,1.933333e+00,1.000000e+00,-3.662128e-01,-3.579895e-01,8.223313e-03,-2.245501e-02,1.440618e-04
715,1.966667e+00,1.000000e+00,-3.610335e-01,-3.677660e-01,-6.732518e-03,-1.864790e-02,2.920531e-05
716,2.000000e+00,1.000000e+00,-3.553085e-01,-3.553085e-01,5.551115e-17,-1.562337e-16,0.000000e+00
